,city,state,artist,song
1355,Elizabeth,New Jersey,Counting Crows,I Wish I Was a Girl
1356,Elizabeth,New Jersey,Clare Maguire,Elizabeth Taylor
1357,Elizabeth,New Jersey,Clare Maguire,Elizabeth Taylor
1358,Elizabeth,New Jersey,Sarah 77,The Ballad of Elizabeth Rose
1359,Elizabeth,New Jersey,Cloven Hoof,Bathory
1360,Elizabeth,New Jersey,Bathory,Woman of Dark Desires
1361,Elizabeth,New Jersey,Santa RM,Déjame Te Cuento un Cuento
1362,Elizabeth,New Jersey,David Bowie,African Night Flight
1363,Elizabeth,New Jersey,Westside Gunn,Amherst Station 3
1364,Elizabeth,New Jersey,The Airborne Toxic Event,Elizabeth
1365,Elizabeth,New Jersey,Nat Horner,You're the One
1366,Elizabeth,New Jersey,Dirk Darmstaedter,Suitcase Heart
1367,Elizabeth,New Jersey,Nathan Lane,Der Guten Tag Hop-Clop
1368,Elizabeth,New Jersey,matt pond PA,Last Song
1369,Elizabeth,New Jersey,John Prine,Lake Marie
1370,Elizabeth,New Jersey,John Prine,Lake Marie
1371,Elizabeth,New Jersey,John Prine,Lake Marie
1372,Elizabeth,New Jersey,Xantos,Mar y Lili (Enrola)
1373,Elizabeth,New Jersey,Biz Markie,Groovin'
1374,Elizabeth,New Jersey,Stephen Hunley,Elizabeth
1375,Elizabeth,New Jersey,"Vybz Kartel, Sikka Rymes",Celebration
1376,Elizabeth,New Jersey,Cradle of Filth,Cruelty Brought Thee Orchids
1377,Elizabeth,New Jersey,Big Head Todd & the Monsters,Monument in Green
1378,Elizabeth,New Jersey,Superchunk,Fractures in Plaster
1379,Elizabeth,New Jersey,Bowling for Soup,Untitled Track
1380,Elizabeth,New Jersey,Fountains of Wayne,Cemetery Guns
1381,Elizabeth,New Jersey,"Heijan, Muti",Davay Davay
1382,Elizabeth,New Jersey,Cymbals Eat Guitars,Shore Points
1383,Elizabeth,New Jersey,Starsailor,From a Whisper to a Scream
1384,Elizabeth,New Jersey,Catie Curtis,Elizabeth
1385,Elizabeth,New Jersey,Cayucas,High School Lover
1386,Elizabeth,New Jersey,Peter Gabriel,Biko
1387,Elizabeth,New Jersey,Bob Dylan,I Shall Be Free
1388,Elizabeth,New Jersey,Bob Dylan,I Shall Be Free [Take 1 - Freewheelin' Alternate; Alternate Take; Previously Unreleased Track]
1389,Elizabeth,New Jersey,Peter Gabriel,Biko
1390,Elizabeth,New Jersey,Peter Gabriel,Biko
1391,Elizabeth,New Jersey,Bob Dylan,Where Are You Tonight? (Journey Through Dark Heat)
1392,Elizabeth,New Jersey,Al Hirt,My Baby Just Cares for Me
1393,Elizabeth,New Jersey,Mike Oldfield,Crime of Passion
1394,Elizabeth,New Jersey,George Michael,My Baby Just Cares for Me
1395,Elizabeth,New Jersey,The Black Eyed Peas,Latin Girls
1396,Elizabeth,New Jersey,Al Hirt,My Baby Just Cares for Me
1397,Elizabeth,New Jersey,Nelly,Heart of a Champion
1398,Elizabeth,New Jersey,Emmylou Harris,Light of the Stable
1399,Elizabeth,New Jersey,Madonna,Illuminati
1400,Elizabeth,New Jersey,Tony Bennett,My Baby Just Cares for Me
1401,Elizabeth,New Jersey,Peter Gabriel,Biko
1402,Elizabeth,New Jersey,Madonna,Illuminati
1403,Elizabeth,New Jersey,Kris Kristofferson,Queen Bee
1404,Elizabeth,New Jersey,Jackie Gleason,My Baby Just Cares for Me [Bonus Track]
1405,Elizabeth,New Jersey,Bing Crosby,My Baby Just Cares For Me
1406,Elizabeth,New Jersey,Paul Simon,Biko
1407,Elizabeth,New Jersey,Peter Gabriel,Biko
1408,Elizabeth,New Jersey,Yung Gravy,shining on my ex
1409,Elizabeth,New Jersey,Jimmy Buffett,Love in the Library
1410,Elizabeth,New Jersey,Taj Mahal,Shake Sugaree
1411,Elizabeth,New Jersey,Master P,Whoadie Gone
1412,Elizabeth,New Jersey,Emmylou Harris,Light of the Stable
1413,Elizabeth,New Jersey,Taj Mahal,Shake Sugaree
1414,Elizabeth,New Jersey,Peter Gabriel,Biko
1415,Elizabeth,New Jersey,Flo Rida,Mind On My Money
1416,Elizabeth,New Jersey,Julie London,My Baby Just Cares For Me
1417,Elizabeth,New Jersey,George Michael,My Baby Just Cares for Me
1418,Elizabeth,New Jersey,Mike Oldfield,Crime of Passion
1419,Elizabeth,New Jersey,E-40,Domestic Violence
1420,Elizabeth,New Jersey,Eminem,Don't Front
1421,Elizabeth,New Jersey,E-40,Domestic Violence
1422,Elizabeth,New Jersey,"Akon, Gucci Mane, Chris Brown",Moon Walk
1423,Elizabeth,New Jersey,Ethel Merman,"Hey, Good Lookin'"
1424,Elizabeth,New Jersey,Allan Sherman,Oh Boy
1425,Elizabeth,New Jersey,Sizzla,Dem Ah Try Ah Ting
1426,Elizabeth,New Jersey,Sizzla,Till It Some More
1427,Elizabeth,New Jersey,Johnny Clegg,Orphans of the Empire
1428,Elizabeth,New Jersey,Ryan Adams,English Girls Approximately
1429,Elizabeth,New Jersey,Ethel Merman,Hey! Good Lookin'
1430,Elizabeth,New Jersey,Sizzla,Babylon Homework
1431,Elizabeth,New Jersey,Common Sense,Take It Ez
1432,Elizabeth,New Jersey,Common,Take It Ez
1433,Elizabeth,New Jersey,Common,Take It Ez
1434,Elizabeth,New Jersey,Common,Take It Ez
1435,Elizabeth,New Jersey,The Roches,The Largest Elizabeth in the World
1436,Elizabeth,New Jersey,The Pharcyde,Otha Fish
1437,Elizabeth,New Jersey,The Stone Roses,Elizabeth My Dear
1438,Elizabeth,New Jersey,The Stone Roses,Elizabeth My Dear
1439,Elizabeth,New Jersey,The Pharcyde,Otha Fish
1440,Elizabeth,New Jersey,Ethel Merman,Hey Good Lookin'
1441,Elizabeth,New Jersey,Young Thug,Flaws
1442,Elizabeth,New Jersey,Ryan Adams,"Elizabeth, You Were Born to Play That Part"
1443,Elizabeth,New Jersey,"The Lonely Island, The Unauthorized Bash Brothers Experience",Oakland Nights
1444,Elizabeth,New Jersey,"Tony Allen, Gorillaz, Skepta",How Far?
1445,Elizabeth,New Jersey,The Nylons,Romance (If I Can Get It)
1446,Elizabeth,New Jersey,Ghostface Killah,The Grain
1447,Elizabeth,New Jersey,Manic Street Preachers,Dead Passive
1448,Elizabeth,New Jersey,Manic Street Preachers,Dead Passive
1449,Elizabeth,New Jersey,Ian Dury,This Is What We Find
1450,Elizabeth,New Jersey,Adam & The Ants,Cleopatra
1451,Elizabeth,New Jersey,C.W. McCall,Black Bear Road
1452,Elizabeth,New Jersey,Simple Minds,Biko
1453,Elizabeth,New Jersey,Tinie Tempah,Illusion
1454,Elizabeth,New Jersey,Stereo MC's,Explotar
1455,Elizabeth,New Jersey,Ethel Merman,"Hey, Good Lookin'"
1456,Elizabeth,New Jersey,Lupe Fiasco,WAV Files
1457,Elizabeth,New Jersey,Raekwon,Casablanca
1458,Elizabeth,New Jersey,Sawyer Brown,Outskirts of Town
1459,Elizabeth,New Jersey,Phil Keaggy,And on That Day
1460,Elizabeth,New Jersey,Lin-Manuel Miranda,Satisfied
1461,Elizabeth,New Jersey,Lin-Manuel Miranda,Helpless
1462,Elizabeth,New Jersey,Young MC,Got More Rhymes
1463,Elizabeth,New Jersey,Dizzee Rascal,2 Far
1464,Elizabeth,New Jersey,Young MC,Got More Rhymes
1465,Elizabeth,New Jersey,Eels,Elizabeth on the Bathroom Floor
1466,Elizabeth,New Jersey,Cisco Houston,"Born 100,000 Years Ago [Previously Unreleased Track]"
1467,Elizabeth,New Jersey,Goodie Mob,Get Rich to This
1468,Elizabeth,New Jersey,Biz Markie,Party to the Break-A-Day
1469,Elizabeth,New Jersey,The Cribs,Be Safe
1470,Elizabeth,New Jersey,"Portishead, Ill Poetic, Joe Budden",Roll CAll
1471,Elizabeth,New Jersey,Trevor Jones,Cleopatra
1472,Elizabeth,New Jersey,GZA,Fame
1473,Elizabeth,New Jersey,Goodie Mob,Get Rich to This
1474,Elizabeth,New Jersey,Ab-Soul,Threatening Nature
1475,Elizabeth,New Jersey,John Wesley Harding,Bastard Son
1476,Elizabeth,New Jersey,Bonzo Dog Doo Dah Band,Rhinocratic Oaths
1477,Elizabeth,New Jersey,The Hold Steady,The Swish
1478,Elizabeth,New Jersey,Cradle of Filth,Dusk and Her Embrace
1479,Elizabeth,New Jersey,Marillion,Lady Nina
1480,Elizabeth,New Jersey,The Bonzo Dog Band,Rhino Cratic Oaths
1481,Elizabeth,New Jersey,The Bonzo Dog Band,Rhinocratic Oaths
1482,Elizabeth,New Jersey,Mystikal,Family
1483,Elizabeth,New Jersey,Pizzicato Five,This Year's Girl [Interview]
1484,Elizabeth,New Jersey,The Hold Steady,The Swish
1485,Elizabeth,New Jersey,Gary Olson,Some Advice
1486,Elizabeth,New Jersey,Little Brother,Love Joint Revisited
1487,Elizabeth,New Jersey,Hawk Nelson,36 Days
1488,Elizabeth,New Jersey,Alborosie,No Cocaine
1489,Elizabeth,New Jersey,Murs,Otha Fish
1490,Elizabeth,New Jersey,Soft Cell,Kitchen Sink Drama
1491,Elizabeth,New Jersey,Xzibit,Bird's Eye View
1492,Elizabeth,New Jersey,Lil' Romeo,Take My Pain Away
1493,Elizabeth,New Jersey,Of Montreal,Charlie & Freddy
1494,Elizabeth,New Jersey,Ras Kass,Nature of the Threat
1495,Elizabeth,New Jersey,Mystikal,Shine
1496,Elizabeth,New Jersey,Vanessa Carlton,Hear the Bells
1497,Elizabeth,New Jersey,W.A.S.P.,Story of Jonathon (Prologue to the Crimson Idol) [Bonus Track]
1498,Elizabeth,New Jersey,The Flirtations,Biko
1499,Elizabeth,New Jersey,Sham 69,Alice
1500,Elizabeth,New Jersey,Yelo Molo,Moé j’joue pus
1501,Elizabeth,New Jersey,"Yo Yo Honey Singh, Singhsta",Urvashi
1502,Elizabeth,New Jersey,"Eva Simba, Tiago Guimarães",Entre Les Ponts
1503,Elizabeth,New Jersey,"Druny Leyx, Elizabeth Johnson, Lanie Banks",Munda
1504,Elizabeth,New Jersey,"Audy, Kak Nunuk",Katanya
1505,Elizabeth,New Jersey,Acidtrip,Grand Rising
1506,Elizabeth,New Jersey,Mer,Kraken
1507,Elizabeth,New Jersey,Death Be Not Proud,"WingGo and Chill, Pt. 2"
1508,Elizabeth,New Jersey,IsaiahThe3rd,Freelance
1509,Elizabeth,New Jersey,Mer,Kraken
1510,Elizabeth,New Jersey,Haywaya,Tamalady (feat. Efya)
1511,Elizabeth,New Jersey,Dubgee,Maria
1512,Elizabeth,New Jersey,Virginiana Miller,The Unreal Mccoy
1513,Elizabeth,New Jersey,The High Desert Playboys,Oh Miss Austin
1514,Elizabeth,New Jersey,Kitty,285
1515,Elizabeth,New Jersey,"A Dinosaur, Former Fat Boys",Nerdapalooza
1516,Elizabeth,New Jersey,Sofiane Hamma,Jeune
1517,Elizabeth,New Jersey,King Davis,The Diary of Tambo
1518,Elizabeth,New Jersey,"Oasis Worship, Randy Rothwell",Let There Be Glory and Honor
1519,Elizabeth,New Jersey,Daniel Ortiz,El Cerillazo
1520,Elizabeth,New Jersey,Kathryn Rudge,"Sea Pictures, Op.37: III. Sabbath Morning at Sea"
1521,Elizabeth,New Jersey,Ayreon,Dragon on the Sea
1522,Elizabeth,New Jersey,Sole,Famous Last Words
1523,Elizabeth,New Jersey,Poi Dog Pondering,Wood Guitar
1524,Elizabeth,New Jersey,Cru,Wreckgonize
1525,Elizabeth,New Jersey,The American Analog Set,White House
1526,Elizabeth,New Jersey,Paul James,I Shall Be Free
1527,Elizabeth,New Jersey,Comet Gain,"Victor Jara, Finally Found!"
1528,Elizabeth,New Jersey,Ugly Duckling,Eye on the Gold Chain
1529,Elizabeth,New Jersey,J-Live,Great Live Caper
1530,Elizabeth,New Jersey,The Distillers,Seneca Falls
1531,Elizabeth,New Jersey,Nina Nastasia,One Old Woman
1532,Elizabeth,New Jersey,"Cut Chemist, Ugly Duckling",Eye On The Gold Chain
1533,Elizabeth,New Jersey,Jens Lekman,An Argument with Myself
1534,Elizabeth,New Jersey,Slowthai,Nothing Great About Britain
1535,Elizabeth,New Jersey,"Peter Andre, Bubbler Ranx",Mysterious Girl
1536,Elizabeth,New Jersey,"Peter Andre, Bubbler Ranx",Mysterious Girl
1537,Elizabeth,New Jersey,young thug/artist/lil keed,Fear Of God
1538,Elizabeth,New Jersey,Marillion,Lady Nina [Single Edit]
1539,Elizabeth,New Jersey,Marillion,Lady Nina [Extended Version]
1540,Elizabeth,New Jersey,Fish,Lady Nina
1541,Elizabeth,New Jersey,Joe Budden,Roll Call
1542,Elizabeth,New Jersey,Shu-bi-dua,(There Is A) Dogshit in My Garden
1543,Elizabeth,New Jersey,SOUL'd OUT,COZMIC TRAVEL
1544,Elizabeth,New Jersey,Haile,Favourite Girl
1545,Elizabeth,New Jersey,Takeoff,Insomnia
1546,Elizabeth,New Jersey,SAINt JHN,3 Below
1547,Elizabeth,New Jersey,The Outlaws,Macon Memories
1548,Elizabeth,New Jersey,Frantic Amber,Crimson Seas
1549,Elizabeth,New Jersey,Craig G,Fame
1550,Elizabeth,New Jersey,Swollen Members,Zenith
1551,Elizabeth,New Jersey,Nicole C. Mullen,Christmas in Black and White
1552,Elizabeth,New Jersey,Apache Indian,Magic Carpet
1553,Elizabeth,New Jersey,Playing for Change,Biko
1554,Elizabeth,New Jersey,Crass,"Yes Sir, I Will"
1555,Elizabeth,New Jersey,Goldie Lookin Chain,You Knows I Loves You
1556,Elizabeth,New Jersey,Reverend and the Makers,Out of the Shadows
1557,Elizabeth,New Jersey,Highly Suspect,Serotonia
1558,Elizabeth,New Jersey,Running Wild,Bloody Red Rose
1559,Elizabeth,New Jersey,Prima J,Rock Star
1560,Elizabeth,New Jersey,Raimundos,Rafael
1561,Elizabeth,New Jersey,Theophilus London,Last Name London
1562,Elizabeth,New Jersey,氷室京介,Cabaret In The Heaven
1563,Elizabeth,New Jersey,tobi lou,100 Degrees
1564,Elizabeth,New Jersey,Checkmate,Letters to Dad
1565,Elizabeth,New Jersey,"SJ, Bob Dufford",The Child Grew - Script
1566,Elizabeth,New Jersey,Montana Of 300,Dirty Dancin'
1567,Elizabeth,New Jersey,Esham,Be-4
1568,Elizabeth,New Jersey,Maestro Fresh-Wes,Higher Level
1569,Elizabeth,New Jersey,Bif Naked,T.V. Baby
1570,Elizabeth,New Jersey,Freshlyground,Nomvula (After the Rain)
1571,Elizabeth,New Jersey,Akala,Shakespeare
1572,Elizabeth,New Jersey,Carrie Newcomer,One Woman and a Shovel
1573,Elizabeth,New Jersey,One Less Reason,All That's Best in You
1574,Elizabeth,New Jersey,Bamble B.,Crime of Passion
1575,Elizabeth,New Jersey,Gregory Alan Isakov,Raising Cain
1576,Elizabeth,New Jersey,Reeve Oliver,Yer Motion
1577,Elizabeth,New Jersey,Prima J,Rock Star
1578,Elizabeth,New Jersey,Arthur Godfrey,Simple Man
1579,Elizabeth,New Jersey,Víctimas del Doctor Cerebro,Niño Cara de Ojo
1580,Elizabeth,New Jersey,Akala,Shakespeare
1581,Elizabeth,New Jersey,Alain Chamfort,Les Beaux Yeux De Laure
1582,Elizabeth,New Jersey,Naomi Elizabeth,God Sent Me Here to Rock You
1583,Elizabeth,New Jersey,Dabs,Real Madrid
1584,Elizabeth,New Jersey,Kabaka Pyramid,Blessed Is the Man
1585,Elizabeth,New Jersey,Fally Ipupa,Canne à sucre
1586,Elizabeth,New Jersey,Francesco De Leo ,V
1587,Elizabeth,New Jersey,Anohni,New Brighton
1588,Elizabeth,New Jersey,Kabaka Pyramid,Can't Breathe
1589,Elizabeth,New Jersey,"Freeze Corleone, Osirus Jack",Sacrifice de masse
1590,Elizabeth,New Jersey,Elizabeth Cook,"Mary, The Submissing Years"
1591,Elizabeth,New Jersey,The Smith Street Band,Birthdays
1592,Elizabeth,New Jersey,Headie One,Broni
1593,Clifton,New Jersey,The Nitty Gritty Dirt Band,Wolverton Mountain
1594,Clifton,New Jersey,Nat King Cole,Wolverton Mountain
1595,Clifton,New Jersey,Johnny Cash,Cisco Clifton's Fillin' Station
1596,Clifton,New Jersey,Webb Pierce,Wolverton Mountain
1597,Clifton,New Jersey,Conway Twitty,Wolverton Mountain
1598,Clifton,New Jersey,Claude King,Wolverton Mountain
1599,Clifton,New Jersey,Claude King,Wolverton Mountain
1600,Clifton,New Jersey,Claude King,Wolverton Mountain
1601,Clifton,New Jersey,Jerry Lee Lewis,Wolverton Mountain
1602,Clifton,New Jersey,Connie Francis,Wolverton Mountain
1603,Clifton,New Jersey,"Hank Williams, Jr.",Wolverton Mountain
1604,Clifton,New Jersey,Roy Drusky,Wolverton Mountain
1605,Clifton,New Jersey,Bing Crosby,Wolverton Mountain
1606,Clifton,New Jersey,Pop Smoke,Scenario
1607,Clifton,New Jersey,Pop Smoke,Scenario
1608,Clifton,New Jersey,Faron Young,Wolverton Mountain
1609,Clifton,New Jersey,Dickey Lee,Wolverton Mountain
1610,Clifton,New Jersey,Al Stewart,Clifton in the Rain
1611,Clifton,New Jersey,Kool Keith,Clifton
1612,Clifton,New Jersey,Al Stewart,Clifton in the Rain/Small Fruit Song
1613,Clifton,New Jersey,George Jones,Open Pit Mine
1614,Clifton,New Jersey,Paul Simon,That Was Your Mother
1615,Clifton,New Jersey,Paul Simon,That Was Your Mother
1616,Clifton,New Jersey,Masters of Illusion,East West Hustlers
1617,Clifton,New Jersey,Mark Olson,Clifton Bridge
1618,Clifton,New Jersey,"Hank Williams, Jr.",If the South Woulda Won
1619,Clifton,New Jersey,John Mellencamp,Lafayette
1620,Clifton,New Jersey,"Hank Williams, Jr.",Mobile Boogie
1621,Clifton,New Jersey,Cole Porter,A Picture of Me Without You
1622,Clifton,New Jersey,"Hank Williams, Jr.",If the South Woulda Won
1623,Clifton,New Jersey,Lucinda Williams,Lafayette
1624,Clifton,New Jersey,Counting Crows,Cover Up the Sun
1625,Clifton,New Jersey,Sadat X,Static
1626,Clifton,New Jersey,Lyle Lovett,Texas Trilogy: Train Ride
1627,Clifton,New Jersey,Michael Martin Murphey,Texas Trilogy - Trainride
1628,Clifton,New Jersey,Michael Martin Murphey,"Texas Trilogy: Daybreak, Trainride, Bosque County Romance / If We Make It Through December Medley"
1629,Clifton,New Jersey,Point of Grace,This Is Your Land
1630,Clifton,New Jersey,Little Brother,A Word From the President
1631,Clifton,New Jersey,Sahie,Badman Ways
1632,Clifton,New Jersey,Downcast,The World He Promised to Katherine
1633,Clifton,New Jersey,Jonathan Kingman,Breathe
1634,Clifton,New Jersey,The Distillers,City of Angels
1635,Clifton,New Jersey,Masters of Illusion,We All Over
1636,Clifton,New Jersey,Jake Bugg,Two Fingers
1637,Clifton,New Jersey,Herzog,Music Was the Language from When I Mattered
1638,Clifton,New Jersey,"Rosie Lowe, Jay Electronica",The Way
