,city,state,artist,song
3797,Miami,Florida,Don Milli,Johnny
3798,Miami,Florida,Curren$y,Another Score
3799,Miami,Florida,몬스타엑스,BESIDE U
3800,Miami,Florida,Tink,Switch'd Up
3801,Miami,Florida,Lou Bega,I Got A Girl
3802,Miami,Florida,Kollegah,Wenn der Gegner am Boden liegt
3803,Miami,Florida,Dave East,Grateful
3804,Miami,Florida,Evidence,What I Need
3805,Miami,Florida,Blac Youngsta,Strength
3806,Miami,Florida,Tony Yayo,It's On
3807,Miami,Florida,Freddie Gibbs,Weight
3808,Miami,Florida,The Knocks,Brazilian Soul
3809,Miami,Florida,"Cosculluela, Natti Natasha",Bonnie & Clyde
3810,Miami,Florida,Dave East,We Never Argue
3811,Miami,Florida,Cho,Fuck It Up
3812,Miami,Florida,Bob Bissonnette,Ah non! Pas encore du basketball
3813,Miami,Florida,"Traffik R1, Gallagher ",Blue Balenciaga
3814,Miami,Florida,Sabrina Carpenter,I Can't Stop Me
3815,Miami,Florida,Denzel Curry,Zeltron 6 Billion
3816,Miami,Florida,A$Ap Twelvyy,A Glorious Death
3817,Miami,Florida,MadeinTYO,Yah Dig
3818,Miami,Florida,Kollegah,Gamechanger
3819,Miami,Florida,Kollegah,In jeder deutschen Großstadt
3820,Miami,Florida,Janelle Kroll,Lust
3821,Miami,Florida,Tela,Bring Em Out
3822,Miami,Florida,Oleta Adams,New York State of Mind
3823,Miami,Florida,Wu-Syndicate,Va Cats
3824,Miami,Florida,Joe Mafia,Ice Age
3825,Miami,Florida,Wu-Syndicate,The Hit
3826,Miami,Florida,Tear Da Club Up Thugs,Triple Six Clubhouse
3827,Miami,Florida,Baby DC,"Bounce, Rock, Skate, Roll"
3828,Miami,Florida,Enuff Z'nuff,Runaway
3829,Miami,Florida,"Big Pokey, E.S.G., Big Moe",Maan!
3830,Miami,Florida,Amil,Raw
3831,Miami,Florida,DJ Godfather,Hypnotize
3832,Miami,Florida,Juno,The Dismemberment Plan Gets Rich
3833,Miami,Florida,Cha Cha,Stick 'Em
3834,Miami,Florida,8Ball,Slab Rider
3835,Miami,Florida,Keller Williams,One Hit Wonder
3836,Miami,Florida,Missy Elliott,"Lights, Camera, Action!"
3837,Miami,Florida,Smilez & Southstar,It's On
3838,Miami,Florida,Legit Ballaz,Tattoo
3839,Miami,Florida,T-Rock,Let the Hammer Go
3840,Miami,Florida,Franky Perez,Southwest Side
3841,Miami,Florida,Sheek Louch,OK
3842,Miami,Florida,Morningwood,New York Girls
3843,Miami,Florida,Esham,Mommy
3844,Miami,Florida,Mac Dre,That's Wusup
3845,Miami,Florida,Yukmouth,Wet Dreamz
3846,Miami,Florida,Necro,Insaneology
3847,Miami,Florida,Jin,Here Now
3848,Miami,Florida,Kat Dahlia,Gangsta
3849,Miami,Florida,Lartiste,Mévader
3850,Miami,Florida,MC Shy D,Keep Doin' It
3851,Miami,Florida,R. Kelly & Public Announcement,Definition of a Hotti
3852,Miami,Florida,Ghetto Mafia,I Can Feel It
3853,Miami,Florida,Against All Authority,Above the Law
3854,Miami,Florida,Rockie Lynne,Holding Back the Ocean
3855,Miami,Florida,Sebastian Mikael,4 U
3856,Miami,Florida,Kat Dahlia,Gangsta
3857,Miami,Florida,Big Ali,UNIVERSAL PARTY
3858,Miami,Florida,Bizarre,Bad Day
3859,Miami,Florida,MDC,Ballad of G.W.
3860,Miami,Florida,"Immortal Technique, Mojo",Reverse Pimpology
3861,Miami,Florida,Soulja Boy,Bird Walk
3862,Miami,Florida,The Dismemberment Plan,Dismemberment Plan Gets Rich [Bonus Track]
3863,Miami,Florida,James Reyne,Trouble in Paradise
3864,Miami,Florida,Kid Sister,Life On TV
3865,Miami,Florida,Soulja Boy,Bird Walk
3866,Miami,Florida,The John Schroeder Orchestra,Back in the U.S.S.R.
3867,Miami,Florida,Love and Theft,Girls Look Hot in Trucks
3868,Miami,Florida,Bhad Bhabie,Yung and Bhad
3869,Miami,Florida,Professor Griff,Where U At?
3870,Miami,Florida,Gamma Ray,Countdown
3871,Miami,Florida,Mytown,Body Bumpin'
3872,Miami,Florida,P.Y.T.,Anywhere USA
3873,Miami,Florida,O.C.,Utmost
3874,Miami,Florida,Willa Ford,Santa Baby (Gimme Gimme Gimme)
3875,Miami,Florida,Darren Hayes,Crush (1980 Me)
3876,Miami,Florida,Omar Epps,What Chu Here For
3877,Miami,Florida,Da Band,They Know
3878,Miami,Florida,Alain Chamfort,Lucette Et Lucie
3879,Miami,Florida,KRS-One & Marley Marl,This Is What It Is
3880,Miami,Florida,Prima J,Boom
3881,Miami,Florida,Airbourne,White Line Fever
3882,Miami,Florida,Ester Dean,Grammy
3883,Miami,Florida,Erika Van Pelt,New York State of Mind
3884,Miami,Florida,Himesh Patel,Back in the U.S.S.R.
3885,Miami,Florida,Lil Italy,I Can't Believe
3886,Miami,Florida,Joke,Max B
3887,Miami,Florida,Rohff,Doggy
3888,Miami,Florida,"Psaiko.Dino, Haftbefehl, Cro",8 km/h
3889,Miami,Florida,Bodega Bamz,Don Francisco
3890,Miami,Florida,The Shin Sekaï,Nouvelle ère
3891,Miami,Florida,"Capo, Haftbefehl",Champagner für alle
3892,Miami,Florida,PA Sports,H.A.Z.E.
3893,Miami,Florida,"Preta Gil, Monobloco",Chama A Preta
3894,Miami,Florida,Olson,Mein kleines Hollywood
3895,Miami,Florida,"Kirko Bangz, Trevor Jackson",Me Likey
3896,Miami,Florida,Wizkid,Jaiye Jaiye
3897,Miami,Florida,Fler,Junge mit Charakter
3898,Miami,Florida,Soprano,Meme Pas Un Peu
3899,Miami,Florida,"Eko Fresh, Schwesta Ewa",Real HipHop
3900,Miami,Florida,Silla,Tempelhof
3901,Miami,Florida,Schwesta Ewa,Schwesta Schwesta
3902,Miami,Florida,Jarren Benton,Atychiphobia
3903,Miami,Florida,王若琳,New York State of Mind
3904,Miami,Florida,潘瑋柏,Be With You
3905,Miami,Florida,"Richard Desjardins, Richard Desjardins",D’la grande visite
3906,Miami,Florida,Olexesh,Meine Mannschaft
3907,Miami,Florida,Ariane Moffatt,Miami
3908,Miami,Florida,Emis Killa,I.L.T.G.
3909,Miami,Florida,Nekfeu,Nek le fenek
3910,Miami,Florida,"Bonic, Dom Kennedy",What I Tell Kids
3911,Miami,Florida,Marsimoto,Meisterwerk
3912,Miami,Florida,Banda Uó,Poperô
3913,Miami,Florida,Rohff,Sans Forcer 94.0
3914,Miami,Florida,Lartiste,International
3915,Miami,Florida,Nakk,"NDE (Noblesse,Dignité,Élégance)"
3916,Miami,Florida,Daddy O,Flowin in File
3917,Miami,Florida,Fashawn,To Be Young
3918,Miami,Florida,"YE Ali, Dutchboy",Ring 4x
3919,Miami,Florida,XV Barbar,Sache-le...
3920,Miami,Florida,Justin Quiles,Si Ella Quisiera
3921,Miami,Florida,"DJ Vice, Mike Taylor",The World Is Our Playground
3922,Miami,Florida,Osmani Garcia,Flotando [Miami Version]
3923,Miami,Florida,Jerreau,Really Got It
3924,Miami,Florida,"Jay Santos, Fuego",Baila
3925,Miami,Florida,"DM, Bryant Myers, Brytiago",Dile A Tu Marido
3926,Miami,Florida,Phora,Distance
3927,Miami,Florida,Reykon,Tu Cuerpo Me Llama
3928,Miami,Florida,Los Salvajes,Twist en México
3929,Miami,Florida,"Lynnsha, Kalash",Enlacés
3930,Miami,Florida,Fonky Family,LA FURIE OU LA FOI
3931,Miami,Florida,Odezenne,DESTIN CROISE
3932,Miami,Florida,Marshmallow,DES PALMIERS SUR TON UNIFORME
3933,Miami,Florida,Ali As,Kreideumrisse
3934,Miami,Florida,"RAF Camora, Bausa, Trettmann, Bonez MC",Bei Nacht
3935,Miami,Florida,"Sneakbo, Afro B",Stay Winning
3936,Miami,Florida,"LX, Maxwell",Diese Beiden
3937,Miami,Florida,Dré,What a Job This Is
3938,Miami,Florida,Keke Palmer,Keep It Movin'
3939,Miami,Florida,"Fabio Brazza, Nog",Preço Do Papel
3940,Miami,Florida,Cacife Clandestino,"Felp22, Pt.2"
3941,Miami,Florida,"Duki, Khea, Midel, Klave",B.U.H.O
3942,Miami,Florida,"Syko, Ñejo, Julio Volito, Polaco, Kenai",Mi Estilo De Vida [Remix]
3943,Miami,Florida,Teejayx6,2020
3944,Miami,Florida,"Tommy Boysen, Azulhema",Dembow
3945,Miami,Florida,Lyan,Te Recordaremos
3946,Miami,Florida,"Smoke DZA, Benny the Butcher",By Any Means
3947,Miami,Florida,Memphis Depay,Fall Back
3948,Miami,Florida,"Guelo Star, Polaco, MC Ceja",Mendoza Y Ortega [Pt. 2]
3949,Miami,Florida,Joey Trap,Arrival
3950,Miami,Florida,Miami Yacine,Marseille
3951,Miami,Florida,Kalazh44,SUBUTEX
3952,Miami,Florida,Menace,Late Night
3953,Miami,Florida,Pop Smoke,Meet the Woo
3954,Miami,Florida,"Juancho Marqués, Fernandocosta, InnerCut",Belfast
3955,Miami,Florida,"Darell, Jay Menez, Kingz Daddy",Se Cansó
3956,Miami,Florida,Kash Doll,Rich Hoochie
3957,Miami,Florida,"Daviles de Novelda, Original Elias, Saïk Promise",El Rey de la Tarima [Remix]
3958,Miami,Florida,N8 The Gr8,Medianoche en Miami
3959,Miami,Florida,Kalazh44,Zimmer 31
3960,Miami,Florida,Tempo,Tempo Es Tempo
3961,Miami,Florida,"Filipe Ret, Pineapple StormTv, Chris MC, Xamã",Bora Ser
3962,Miami,Florida,Bryant Myers,El Que No Escribe (RIP Jhay Cosito)
3963,Miami,Florida,Giovanny Ayala,De Michoacán Es El Amigo
3964,Miami,Florida,"De la Ghetto, Darell, Eladio Carrion, Jhay Cortez, Los G4",100
3965,Miami,Florida,City Girls,Enough/Better
3966,Miami,Florida,"Luccas Carlos, Zara G, Pineapple StormTv, Chris MC, Gson , KROA",Cocaína
3967,Miami,Florida,Alcover,NEVER
3968,Miami,Florida,Milly,No Te Enamores
3969,Miami,Florida,Robert M,Albanska Królewna
3970,Miami,Florida,"Bigflo & Oli, Bon Entendeur",Coup de blues / soleil
3971,Miami,Florida,"Papatinho, Derek, Sodré, Matt Fuzze",Macetin
3972,Miami,Florida,Onar,Teraz Ty Jesteś Pragnienie (Tede diss)
3973,Miami,Florida,"Samurai Jay, Beba",Cringe
3974,Miami,Florida,"Dharius, C-Kan, Zimple, MC Davo",Prèndete Un Blunt [Remix]
3975,Miami,Florida,Hugh James,Times Like These
3976,Miami,Florida,Xavier White,Say My Name
3977,Miami,Florida,Rayven Justice,Without You
3978,Miami,Florida,"G.T., Rob Vicious, Shoreline Mafia, Fenix Flexin, OHGEESY, Nfant",Fully Loaded
3979,Miami,Florida,Moonkey,Go To My Room
3980,Miami,Florida,Millyz,Demons
3981,Miami,Florida,Almighty,Cuenta de Ahorros
3982,Miami,Florida,Almighty,Business In Dubai
3983,Miami,Florida,Almighty,Lazy Town
3984,Miami,Florida,Almighty,Conspirando
3985,Miami,Florida,Almighty,Invictus
3986,Miami,Florida,Almighty,White House Down
3987,Miami,Florida,Almighty,Te Van a Meter
3988,Miami,Florida,Almighty,Cuando Me Pegue
3989,Miami,Florida,"Maldy, Nio García, Brray",Millionary
3990,Miami,Florida,DaniMFlow,Dando Mambo
3991,Miami,Florida,Max B,Goodbye (feat. Cam'ron & Dave East)
3992,Miami,Florida,Porchy,SAVAGES & BANDITS
3993,Miami,Florida,"Kabasaki, Yassir, Beauty Pikete",Si No Te Tengo
3994,Miami,Florida,Hamell on Trial,Social Distancing
3995,Miami,Florida,Liane Carroll,Walk Between the Raindrops
3996,Miami,Florida,Liane Carroll,Walk on the Wild Side
3997,Miami,Florida,The Suicide Machines,Detroit is the New Miami
3998,Miami,Florida,"Duki, Dicc",Ferrari
3999,Miami,Florida,Residente,Querido Louis
4000,Miami,Florida,"Jamby El Favo, Antuan",La Suite
4001,Miami,Florida,"1Kilo, Knust, Felp22",Nossa Sentença
4002,Miami,Florida,Miami Yacine,Designer
4003,Miami,Florida,Gringo,Standard
4004,Miami,Florida,El Alfa,Pa' Jamaica
4005,Miami,Florida,"Bedoes, Kubi Producent",Tarzan
4006,Miami,Florida,"Ñengo Flow, D-Enyel",Patrón
4007,Miami,Florida,Lucki,Let's See
4008,Miami,Florida,RAF Camora,Go
4009,Miami,Florida,Annie Murphy,A Little Bit Alexis
4010,Miami,Florida,"Guè Pequeno, Lazza",Gucci Ski Mask
4011,Miami,Florida,"PA Sports, Kianush",Underdogs
4012,Miami,Florida,Jon Z,ICE
4013,Miami,Florida,Miami Yacine,Paul Castellano
4014,Miami,Florida,Mad Clip,Jon Snow
4015,Miami,Florida,Piruka,Até Já
4016,Miami,Florida,"El Alfa, Amenazzy, Lexingthon",Balling
4017,Miami,Florida,Pouya,Cruisin' in the MIA
4018,Miami,Florida,"Cousin Stizz, City Girls",Perfect
4019,Miami,Florida,Yung Bans,XXXTENTACION INTERLUDE
4020,Miami,Florida,Thouxanbanfauni,CAUGHT IN MY GLO
4021,Miami,Florida,"Ecko, Bhavi",Zigzag
4022,Miami,Florida,"Shadow Blow, Milo K",Soporto
4023,Miami,Florida,Kalazh44,Bonbon
4024,Miami,Florida,"Pacho El Antifeka, Guaynaa",Maliante De Cartón
4025,Miami,Florida,Kalash Criminel,Sauvagerie 3
4026,Miami,Florida,"Maldy, Nio García, Brray",Millonary
4027,Miami,Florida,Químico Ultra Mega,Mami
4028,Miami,Florida,Dame D.O.L.L.A,Reign Reign Go Away
4029,Miami,Florida,Jé Santiago,Rock n' Roll [(Ao Vivo)]
4030,Miami,Florida,"Rockie Fresh, Arin Ray",2 Late
4031,Miami,Florida,"Anıl Piyancı, Araf, Fuat Ergin",Nefsine Güç Ver
4032,Miami,Florida,Jalil,Wie Magic
4033,Miami,Florida,El Cherry Scom,Bajé Con Trenzas
4034,Miami,Florida,Darell,No Vuelvas Más
4035,Miami,Florida,Yung Pinch,Sober
4036,Miami,Florida,"Felipe Peláez, El Gran Martin Elias, Ronald Urbina","Pero, ¿Qué Hago?"
4037,Miami,Florida,Peter Manjarrés,Sin Compromiso
4038,Miami,Florida,"Exists, Exist's",Kuala Lumpur Langkawi
4039,Miami,Florida,Nullzweizwei,Ты со мной
4040,Miami,Florida,"Lele Blade, Geôlier, Neves17",Fuego
4041,Miami,Florida,"Miami Yacine, Azet, Nash",Kristal
4042,Miami,Florida,"Alcover, Lirico En La Casa, Luciente ",Helicóptero
4043,Miami,Florida,Kraftklub,500 K
4044,Miami,Florida,Lenine,Jack Soul Brasileiro
4045,Miami,Florida,"MC Bin Laden, Light, FY, Mad Clip, Mente Fuerte",Woh [Remix]
4046,Miami,Florida,Ali As,Frühlingsgefühle
4047,Miami,Florida,"Blacha, Chivas",Miami Vice
4048,Miami,Florida,Ñejo,Pal De Años Pa Tra'
4049,Miami,Florida,City Girls,That Old Man
4050,Miami,Florida,City Girls,Winnin
4051,Miami,Florida,Akapellah,Milki
4052,Miami,Florida,City Girls,That's My Bitch
4053,Miami,Florida,Frejat,Planetas Distantes
4054,Miami,Florida,Guè Pequeno,Saigon
4055,Miami,Florida,NoCap,Radar
4056,Miami,Florida,"Highsnob, Pacestema",Bugie Da Bere
4057,Miami,Florida,"Yomo, El Chulo",La Jodiste
4058,Miami,Florida,"Sanjoy, Mark Tuan",One in a Million
4059,Miami,Florida,Maikel Delacalle,Mi Mitad
4060,Miami,Florida,Cousin Stizz,Jo Bros
4061,Miami,Florida,SpongeBOZZ,Scarface
4062,Miami,Florida,"Jacob Forever, Sixto Rein",Luz Verde
4063,Miami,Florida,Boni & Kelly,Un Pasito Por América
4064,Miami,Florida,24hrs,Basketball
4065,Miami,Florida,"Justin Quiles, Dalex, Dímelo Flow",Rockstar
4066,Miami,Florida,Miami Yacine,Camouflage
4067,Miami,Florida,"Bausa, Miami Yacine",Fegefeuer
4068,Miami,Florida,"Sido, Shadow030",Ganglove
4069,Miami,Florida,"Ali As, Joshi Mizu",Nur für euch
4070,Miami,Florida,Neo Unleashed,Aktiv
4071,Miami,Florida,"Ball Greezy, Lil Dred ",Nice & Slow
4072,Miami,Florida,Gringo,Alle Freunde fett
4073,Miami,Florida,"Maximus Wel, Bryant Myers",Me Dieron Ganas
4074,Miami,Florida,Pouya,Aftershock
4075,Miami,Florida,Fuerza de Tijuana,Al Capone
4076,Miami,Florida,Lady Leshurr,Black Panther
4077,Miami,Florida,"Smoke DZA, Velous",The High
4078,Miami,Florida,Xantos,Metamorfosis
4079,Miami,Florida,"Philippe B., Philippe B",Philadelphie
4080,Miami,Florida,"Noriel, Miky Woodz",Donde Tú Te Ves
4081,Miami,Florida,"Ñejo, Miky Woodz",Aunque Quisiera
4082,Miami,Florida,PNL,91's
4083,Miami,Florida,"Veysel, AK Ausserkontrolle",Unterwegs
4084,Miami,Florida,Rim' K,CAC 40
4085,Miami,Florida,Criolo,Boca de Lobo
4086,Miami,Florida,"Pusho, Darell",Ta To Cool
4087,Miami,Florida,Gazapizm,Ölüler Dirilerden Çalacak
4088,Miami,Florida,"Anonimus, Ele A El Dominio, Lyanno",El Teléfono
4089,Miami,Florida,Paulo Londra,Por Lo Mío
4090,Miami,Florida,"Andre the Giant, Eladio Carrion",No Stylist
4091,Miami,Florida,"LGoony, Harry Quintana",Check
4092,Miami,Florida,"Danny Romero, Ale Mendoza, Amenazzy",Imaginándote [Remix]
4093,Miami,Florida,Tribo de Jah,Não Basta Ser Rasta
4094,Miami,Florida,Achille Lauro,Rolls Royce
4095,Miami,Florida,"MoTrip, Chefket, Nico Suave, Morlockk Dilemma, Samy Deluxe, Eko Fresh, Megaloh, Estikay, Chima Ede, Bengio, Kwam.E, Sylabil Spill, Willy Will, Roger Rekless, Laurin Buser, John Known, Jomo, Damion Davis",Unplugged Cypher DLX
4096,Miami,Florida,Don Q,This Is Ya King? (Tory Lanez Diss Pt. 2)
4097,Miami,Florida,"Ñejo, Guaynaa",Mi Leona
4098,Miami,Florida,"Chris Webby, Merkules, Lil Windex",STFU
4099,Miami,Florida,Luidji,Parisien
4100,Miami,Florida,Tempo,El Primero
4101,Miami,Florida,"Ricky Rich, ARAM Mafia",Bonita
4102,Miami,Florida,"Pusho, Darell, Jon Z, El Alfa, Marconi Impara",Frío Pingüino [Remix]
4103,Miami,Florida,"J-King, Almighty, Maicke Casiano",De Bichote
4104,Miami,Florida,Lil' Reese,Ain't Witchu 4sho
4105,Miami,Florida,Fuerza Regida,Atlanta Hasta Florida
4106,Miami,Florida,Dfideliz,Batom
4107,Miami,Florida,"24hrs, Charlie Heat",2PC
4108,Miami,Florida,Milly,Lucifer
4109,Miami,Florida,JUJU,New York State Of Mind
4110,Miami,Florida,OZROSAURUS,Young Gunz
4111,Miami,Florida,Tempo,Calle Sin Salida
4112,Miami,Florida,Dave,100M's
4113,Miami,Florida,A.CHAL,Love N Hennessy
4114,Miami,Florida,La Fouine,Secteur
4115,Miami,Florida,La Fouine,Fouiny Dance
4116,Miami,Florida,"Julian Williams, Silla, Presto ",Barrio
4117,Miami,Florida,Ruggero De I Timidi,L'Estate Del  Reggaeton
4118,Miami,Florida,Lapiz Conciente,Tamo Heavy
4119,Miami,Florida,Yuri Buenaventura,Salsa
4120,Miami,Florida,24hrs,Make Up
4121,Miami,Florida,Miami Yacine,Zigarrendunst
4122,Miami,Florida,Miami Yacine,Zigarrendunst [Alistair x KidSoFly Remix]
4123,Miami,Florida,Jacob Forever,Mala
4124,Miami,Florida,"Pusho, Noriel, Juhn, Miky Woodz",Los Míos Ganan [Remix]
4125,Miami,Florida,Sixto Rein,Nos Encontramos
4126,Miami,Florida,Nyno Vargas,Que Te Perdone Dios
4127,Miami,Florida,Lapiz Conciente,Le Gusta Que Le Den
4128,Miami,Florida,Almighty,Astronauto
4129,Miami,Florida,"Andy Rivera, Lary Over, Ale Mendoza, Menor Menor",Está Pa Mí [Remix]
4130,Miami,Florida,Dalex,Puesto Pal' Millón
4131,Miami,Florida,"Cauty, Lalo Ebratt, Eix",Siempre Viva [Remix]
4132,Miami,Florida,Mac Mall,Shakin' in the Alley
4133,Miami,Florida,V-Ice,Hate
4134,Miami,Florida,Brian Bart,Hypnotize
4135,Miami,Florida,Shwayze,Corona and Lime
4136,Miami,Florida,Shwayze,Corona and Lime
4137,Miami,Florida,Kevin Federline,Snap
4138,Miami,Florida,Capital Inicial,Maria Antonieta
4139,Miami,Florida,Astrid Oto,Miami
4140,Miami,Florida,María Isabel,Mi Limusín
4141,Miami,Florida,Mickey 3d,La  Saint Glin Glin
4142,Miami,Florida,Radon,Haiti
4143,Miami,Florida,Rohff,#TeamRohff
4144,Miami,Florida,Booba,Une vie
4145,Miami,Florida,Booba,La mort leur va si bien
4146,Miami,Florida,Farid Bang,Killa
4147,Miami,Florida,L'Algérino,Les Bronzes Font du Biff
4148,Miami,Florida,Fler,Ein kugelsicherer Jugendlicher
4149,Miami,Florida,"DJ Hamida, Leck",Je Danse Quand Même
4150,Miami,Florida,Lacrim,Y a R
4151,Miami,Florida,Rasel,Me Gusta
4152,Miami,Florida,Olexesh,Sporthose Lackschuhe
4153,Miami,Florida,Nejo,Tienes La Sonrisa
4154,Miami,Florida,Booba,Comme Les Autres
4155,Miami,Florida,Hunt's Determination Band,Tonight
4156,Miami,Florida,Carlos Varela,Angima del Arbol
4157,Miami,Florida,Fifteen,924
4158,Miami,Florida,Boogiemonsters,The Lunchroom Table
4159,Miami,Florida,Renaud,Adios Zapata!
4160,Miami,Florida,Leningrad Cowboys,Back in the U.S.S.R.
4161,Miami,Florida,Booba,Garcimore
4162,Miami,Florida,Big Meech,Keep It Movin' [Album Version]
4163,Miami,Florida,Fler,Psychopath
4164,Miami,Florida,Radio Project,Celebration (Lève Ton Verre)
4165,Miami,Florida,Pac Div,Intro
4166,Miami,Florida,Sexion d'Assaut,Wati House
4167,Miami,Florida,Albin de la Simone,Tu Vas Rire
4168,Miami,Florida,Booba,Maki Sall Music
4169,Miami,Florida,La Fouine,Panam Boss
4170,Miami,Florida,Lacrim,Intro
4171,Miami,Florida,Lacrim,Un Arabe à Miami
4172,Miami,Florida,Lacrim,Et Ouais Mon Pote
4173,Miami,Florida,Lacrim,Je Viens De...
4174,Miami,Florida,Rapsody,Believe Me
4175,Miami,Florida,Rapsody,Believe Me [Ha Ha Ha Ha Remix; Bonus Track]
4176,Miami,Florida,Kat Dahlia,Money Party
4177,Miami,Florida,Kat Dahlia,Gangsta
4178,Miami,Florida,IAM,Notre Dame Veille
4179,Miami,Florida,Fler,Neureicher Wichser
4180,Miami,Florida,Arianna,Sexy People (The Fiat Song)
4181,Miami,Florida,KC Rebell,Erst Hassten Sie
4182,Miami,Florida,Joke,Max B
4183,Miami,Florida,Spaide R.I.P.P.E.R.,The Reason
4184,Miami,Florida,"J.R O Crom, Dry, Doomams",Casse la démarche
4185,Miami,Florida,"Francisco, Big Ali, DJ Abdel, Mister You",Funk You 2
4186,Miami,Florida,Rohff,#TeamRohff
4187,Miami,Florida,Prince Kay One,Pushen
4188,Miami,Florida,Psaiko.Dino,8kmh
4189,Miami,Florida,PA Sports,Stunde Ruhm
4190,Miami,Florida,PA Sports,H.A.Z.E
4191,Miami,Florida,Mister You,Mister Mister
4192,Miami,Florida,Mac Tyer,Hommes d'affaires
4193,Miami,Florida,Código FN,El  Mago
4194,Miami,Florida,Yung Stet,911
4195,Miami,Florida,Magic System,Abidjan
4196,Miami,Florida,JUL,Posé à la place 2
4197,Miami,Florida,JUL,Je profite
4198,Miami,Florida,DJ Kayz,Fidèle à ma team
4199,Miami,Florida,ApeCrime,Gerüchteküche
4200,Miami,Florida,Lacrim,Bracelet
4201,Miami,Florida,Fler,Junge mit Charakter
4202,Miami,Florida,MC Fitti,Mein DeLorean
4203,Miami,Florida,Kirko Bangz,Me Likey
4204,Miami,Florida,Soprano,Même pas un peu
4205,Miami,Florida,Eko Fresh,Real Hip Hop
4206,Miami,Florida,Schwesta Ewa,Schwesta Schwesta
4207,Miami,Florida,Fler,Anti Alles
4208,Miami,Florida,Zugezogen Maskulin,Guccibauch
4209,Miami,Florida,Kayna Samet,Secteur
4210,Miami,Florida,Ridsa,Follow
4211,Miami,Florida,Celo & Abdi,Meine Mannschaft
4212,Miami,Florida,Booba,Mové lang
4213,Miami,Florida,K-Reen,Chozquel
4214,Miami,Florida,Marsimoto,Meisterwerk
4215,Miami,Florida,"Los G-Fez, La Trakalosa De Monterrey",El  Contrato
4216,Miami,Florida,Ridsa,C'est pas méchant
4217,Miami,Florida,H Magnum,Saint Blaise
4218,Miami,Florida,La Fouine,La Fouine VS Laouni
4219,Miami,Florida,DJ Kayz,Coller Serrer
4220,Miami,Florida,Bigflo,Mytho
4221,Miami,Florida,"El Boy C, Archangel",Mensaje de Texto
4222,Miami,Florida,Bomba Estéreo,Feelin'
4223,Miami,Florida,Farid Bang,100 Bars
4224,Miami,Florida,Cartel de Santa,Traficando Rimas
4225,Miami,Florida,Sultan,Jamais TKO
4226,Miami,Florida,Booba,Garcimore
4227,Miami,Florida,Admiral T,Bad Like Me
4228,Miami,Florida,Alonzo,Regarde moi
4229,Miami,Florida,Alonzo,Comme avant
4230,Miami,Florida,"Julian Williams, Farid Bang",Schutzweste
4231,Miami,Florida,"TLF, Essely K.nibal, Fleo Gaing",Sur mesure
4232,Miami,Florida,TLF,GTA 2.0
4233,Miami,Florida,Frank White,Dresscode
4234,Miami,Florida,Booba,Kojak
4235,Miami,Florida,Justin Quiles,Si Ella Quisiera
4236,Miami,Florida,Fler,Du hast den schönsten Arsch der Welt
4237,Miami,Florida,Colonel Reyel,Celui
4238,Miami,Florida,Colonel Reyel,Celui
4239,Miami,Florida,PNL,Dans la légende
4240,Miami,Florida,Sexion d'Assaut,Wati House
4241,Miami,Florida,Sexion d'Assaut,Wati House
4242,Miami,Florida,Xatar,Bugs & Bunnies
4243,Miami,Florida,GionnyScandal,Miami O Mi Ami?
4244,Miami,Florida,"S-Pion, MMZ",Quelle vie
4245,Miami,Florida,Lartiste,Clandestina
4246,Miami,Florida,Gradur,Dans ma vie
4247,Miami,Florida,Gradur,Coller serré
4248,Miami,Florida,JUL,Elle et l'autre
4249,Miami,Florida,Lartiste,Dark Vador
4250,Miami,Florida,"Lartiste, Kazmi",Le moral
4251,Miami,Florida,Lartiste,Tony Montana
4252,Miami,Florida,Orelsan,Soirée Ratée
4253,Miami,Florida,Rohff,PIMP MY LIFE
4254,Miami,Florida,Laurent Vercambre,Le Poinçonneur des Lilas
4255,Miami,Florida,Hugues Aufray,Le Poinçonneur des Lilas
4256,Miami,Florida,Les Frères Jacques,Le Poinçonneur des Lilas
4257,Miami,Florida,Jean-Claude Pascal,Le Poinçonneur des Lilas
4258,Miami,Florida,Michel Delpech,JE RESTERAI TON AMI
4259,Miami,Florida,Fauve,4000 ILES
4260,Miami,Florida,Rohff,ANIMAL
4261,Miami,Florida,MZ,Bratatata
4262,Miami,Florida,"Gato Da Bato, Booba, Philly Poe",Corner
4263,Miami,Florida,Rim'k,Call of Bitume
4264,Miami,Florida,J-Ax,Tutto Il Mondo È Periferia
4265,Miami,Florida,El Cuarteto de Nos,Nada Me Da Satisfaccion
4266,Miami,Florida,Soprano,Halloween
4267,Miami,Florida,Soprano,Entre fréros
4268,Miami,Florida,Kamaiyah,Niggas
4269,Miami,Florida,Zuna,Cazal
4270,Miami,Florida,Booba,Au bout des rêves [Freestyle]
4271,Miami,Florida,Farid Bang,Komm ins Café
4272,Miami,Florida,Haftbefehl,Cheech & Chong
4273,Miami,Florida,Haftbefehl,Gib dem Azzlack Mehr
4274,Miami,Florida,Haftbefehl,Rockafella Mäßig
4275,Miami,Florida,Moe Phoenix,Teflon
4276,Miami,Florida,O.G. Ron C.,Country Boy
4277,Miami,Florida,Jesse Malin,Faded Flowers
4278,Miami,Florida,Andre Nickatina,Holla 4 Madonna
4279,Miami,Florida,Booba,Au bout des rêves
