,city,state,artist,song
1380,Birmingham,Alabama,Joan Baez,Boulder To Birmingham
1381,Birmingham,Alabama,Richie Havens,Handsome Johnny
1382,Birmingham,Alabama,Dolly Parton,Boulder To Birmingham
1383,Birmingham,Alabama,Dolly Parton,Boulder To Birmingham
1384,Birmingham,Alabama,Richard Dyer-Bennett,Down in the Valley
1385,Birmingham,Alabama,Ten Years After,Goin' Back to Birmingham
1386,Birmingham,Alabama,Laurent Voulzy,Black Poule
1387,Birmingham,Alabama,Kevin Welch,Train to Birmingham
1388,Birmingham,Alabama,Kevin Welch,Train to Birmingham
1389,Birmingham,Alabama,The Hollies,Boulder To Birmingham
1390,Birmingham,Alabama,The Hollies,Boulder To Birmingham
1391,Birmingham,Alabama,John Michael Montgomery,Bus to Birmingham
1392,Birmingham,Alabama,Tevin Campbell,Uncle Sam
1393,Birmingham,Alabama,BlackHawk,Postmarked Birmingham
1394,Birmingham,Alabama,Bruce Cockburn,Birmingham Shadows
1395,Birmingham,Alabama,The Devil Makes Three,Down In The Valley
1396,Birmingham,Alabama,Phil Ochs,Talking Birmingham Jam
1397,Birmingham,Alabama,Unlinked Artist,Postmarked Birmingham
1398,Birmingham,Alabama,Jason Isbell,Hurricanes and Hand Grenades
1399,Birmingham,Alabama,Melodie Crittenden,Birmingham
1400,Birmingham,Alabama,The Flaming Lips,Handsome Johnny [Bonus Track]
1401,Birmingham,Alabama,Mark Chesnutt,Halfway Back to Birmingham
1402,Birmingham,Alabama,The Big 3,Down in the Valley
1403,Birmingham,Alabama,Emmylou Harris,Boulder To Birmingham
1404,Birmingham,Alabama,Chuck Berry,Promised Land
1405,Birmingham,Alabama,Merle Haggard,Blues for Dixie
1406,Birmingham,Alabama,Roy Acuff,Wabash Cannonball
1407,Birmingham,Alabama,The Carter Family,Wabash Cannonball
1408,Birmingham,Alabama,Little Richard,Hey Hey Hey Hey
1409,Birmingham,Alabama,Duke Ellington,Tuxedo Junction
1410,Birmingham,Alabama,Elvis Presley,Promised Land [Alternate Take 5]
1411,Birmingham,Alabama,Chuck Berry,Promised Land
1412,Birmingham,Alabama,Adele,If It Hadn't Been For Love
1413,Birmingham,Alabama,Little Richard,Hey Hey Hey Hey
1414,Birmingham,Alabama,Emmylou Harris,Boulder to Birmingham
1415,Birmingham,Alabama,Chuck Berry,Promised Land
1416,Birmingham,Alabama,The Carter Family,Wabash Cannonball
1417,Birmingham,Alabama,Glenn Miller,Tuxedo Junction
1418,Birmingham,Alabama,The Four Freshmen,Tuxedo Junction
1419,Birmingham,Alabama,Tom Jones,Black Betty
1420,Birmingham,Alabama,Ted Heath,Tuxedo Junction
1421,Birmingham,Alabama,Johnny Cash,Wabash Cannonball
1422,Birmingham,Alabama,Grateful Dead,The Promised Land
1423,Birmingham,Alabama,Glenn Miller,Tuxedo Junction
1424,Birmingham,Alabama,Ella Fitzgerald,Tuxedo Junction
1425,Birmingham,Alabama,The Andrews Sisters,Tuxedo Junction
1426,Birmingham,Alabama,The Andrews Sisters,Tuxedo Junction
1427,Birmingham,Alabama,Roy Acuff,Wabash Cannonball
1428,Birmingham,Alabama,Elvis Presley,Promised Land
1429,Birmingham,Alabama,Joan Baez,Birmingham Sunday
1430,Birmingham,Alabama,Meat Loaf,The Promised Land
1431,Birmingham,Alabama,The Allman Brothers Band,Let Me Ride
1432,Birmingham,Alabama,Glenn Miller,Tuxedo Junction
1433,Birmingham,Alabama,Glen Gray,Tuxedo Junction
1434,Birmingham,Alabama,Alison Krauss,Boulder to Birmingham
1435,Birmingham,Alabama,Adele,If It Hadn't Been For Love
1436,Birmingham,Alabama,Adele,If It Hadn't Been For Love
1437,Birmingham,Alabama,Starland Vocal Band,Boulder to Birmingham
1438,Birmingham,Alabama,Bill Haley,Promised Land
1439,Birmingham,Alabama,James Taylor,The Promised Land
1440,Birmingham,Alabama,Fats Domino,Tuxedo Junction
1441,Birmingham,Alabama,Glenn Miller,Tuxedo Junction
1442,Birmingham,Alabama,G. Love & Special Sauce,Birmingham (feat. Robert Randolph & Keb' Mo')
1443,Birmingham,Alabama,Glenn Miller,Tuxedo Junction
1444,Birmingham,Alabama,Glenn Miller,Tuxedo Junction
1445,Birmingham,Alabama,Hank Locklin,Wabash Cannonball
1446,Birmingham,Alabama,The Band,Promised Land
1447,Birmingham,Alabama,Chuck Berry,Promised Land [Live]
1448,Birmingham,Alabama,Hidntrackz,Birmingham (Pop That) [feat. Ben Trexel]
1449,Birmingham,Alabama,Willie Scott  & The Birmingham Spirituals,Keep Your Faith to the Sky
1450,Birmingham,Alabama,Glenn Miller,Tuxedo Junction
1451,Birmingham,Alabama,Glenn Miller,Tuxedo Junction
1452,Birmingham,Alabama,Eddy Arnold,Wabash Cannonball
1453,Birmingham,Alabama,Alison Krauss,Boulder To Birmingham [Live]
1454,Birmingham,Alabama,Count Basie,Tuxedo Junction
1455,Birmingham,Alabama,Tom Waits,Gun Street Girl
1456,Birmingham,Alabama,Tom Waits,Gun Street Girl
1457,Birmingham,Alabama,The Band,Promised Land
1458,Birmingham,Alabama,Hank Thompson,Wabash Cannonball
1459,Birmingham,Alabama,Mark Chesnutt,Old Country
1460,Birmingham,Alabama,Joe Jackson,Tuxedo Junction
1461,Birmingham,Alabama,Dave Edmunds,The Promised Land
1462,Birmingham,Alabama,The Walker Brothers,Boulder to Birmingham
1463,Birmingham,Alabama,Wanda Jackson,Wabash Cannonball
1464,Birmingham,Alabama,John Hiatt,Train to Birmingham
1465,Birmingham,Alabama,Juvenile,Pop It 4 Pimp
1466,Birmingham,Alabama,Juvenile,Pop It 4 Pimp
1467,Birmingham,Alabama,Juvenile,Pop It 4 Pimp
1468,Birmingham,Alabama,Esham,Taste
1469,Birmingham,Alabama,Johnnie Allan,Promised Land
1470,Birmingham,Alabama,Rhiannon Giddens,Birmingham Sunday
1471,Birmingham,Alabama,Ray Davies,Vietnam Cowboys
1472,Birmingham,Alabama,Ray Davies,Vietnam Cowboys [Bonus Track; Demo Version]
1473,Birmingham,Alabama,Kelsey DiMarco,Bus to Birmingham
1474,Birmingham,Alabama,Snow Machine,Birmingham
1475,Birmingham,Alabama,Jessie Buckley,Boulder To Birmingham
1476,Birmingham,Alabama,Chuck Ragan,Good Enough for Rock and Roll
1477,Birmingham,Alabama,Ingram Hill,Broken Hearted In Birmingham
1478,Birmingham,Alabama,Dan May,Lights out in Tupelo
1479,Birmingham,Alabama,Shovels & Rope,Birmingham
1480,Birmingham,Alabama,Boxcar Willie,Wabash Cannonball
1481,Birmingham,Alabama,Cockney Rejects,Kids on the Street
1482,Birmingham,Alabama,Savoy Brown,Denim Demon
1483,Birmingham,Alabama,Project Pat,Represent It
1484,Birmingham,Alabama,Ann-Margret,Lovie Joe
1485,Birmingham,Alabama,David Lee Murphy,Breakfast in Birmingham
1486,Birmingham,Alabama,Darryl Worley,If It Hadn't Been for Love
1487,Birmingham,Alabama,Rhonda Vincent,Rhythm of the Wheels
1488,Birmingham,Alabama,Billy Walker,Wabash Cannonball
1489,Birmingham,Alabama,Angelic Upstarts,Kids on the Street
1490,Birmingham,Alabama,Bonnie Owens,Wabash Cannonball
1491,Birmingham,Alabama,Ellis Paul,Did Galileo Pray?
1492,Birmingham,Alabama,Marko Kun,Moments
1493,Birmingham,Alabama,Lars Frederiksen,Vietnam
1494,Birmingham,Alabama,Glenn Miller & His Orchestra,Tuxedo Junction
1495,Birmingham,Alabama,Skindred,State of Emergency
1496,Birmingham,Alabama,Angelic Upstarts,Kids on the Streets
1497,Birmingham,Alabama,Mike Zito,Promised Land
1498,Birmingham,Alabama,Steeldrivers,If It Hadn't Been for Love
1499,Birmingham,Alabama,Thea Gilmore,Seen It All Before
1500,Birmingham,Alabama,Roy Acuff & His Smokey Mountain Boys,Wabash Cannonball
1501,Birmingham,Alabama,Popcaan,Anything
1502,Birmingham,Alabama,Lynyrd Skynyrd,Sweet Home Alabama
1503,Birmingham,Alabama,Lynyrd Skynyrd,Sweet Home Alabama
1504,Birmingham,Alabama,B.B. King,Never Make a Move Too Soon
1505,Birmingham,Alabama,Jim Reeves,Gypsy Heart
1506,Birmingham,Alabama,Hank Snow,I Ain't Been Anywhere
1507,Birmingham,Alabama,Louis Jordan,Knock Me a Kiss
1508,Birmingham,Alabama,The Rolling Stones,Rip This Joint
1509,Birmingham,Alabama,David Houston,My Elusive Dreams
1510,Birmingham,Alabama,Jerry Reed,Are You from Dixie ('Cause I'm from Dixie Too)
1511,Birmingham,Alabama,Alabama,When It All Goes South
1512,Birmingham,Alabama,The Rolling Stones,Rip This Joint
1513,Birmingham,Alabama,Blind Willie McTell,Writin' Paper Blues
1514,Birmingham,Alabama,Miranda Lambert,Runnin' Just In Case
1515,Birmingham,Alabama,Jerry Reed,Are You From Dixie (Cause I'm From Dixie Too)
1516,Birmingham,Alabama,The Kinks,Road [Live]
1517,Birmingham,Alabama,Paul McCartney,Helen Wheels
1518,Birmingham,Alabama,Donovan,Mad John's Escape
1519,Birmingham,Alabama,Tammy Wynette,My Elusive Dreams
1520,Birmingham,Alabama,Vic Damone,Cincinatti Dancing Pig
1521,Birmingham,Alabama,Dolly Parton,Wabash Cannonball
1522,Birmingham,Alabama,Willie Nelson,Wabash Cannonball
1523,Birmingham,Alabama,Elton John,Can I Put You On
1524,Birmingham,Alabama,The Police,A Sermon
1525,Birmingham,Alabama,The Andrews Sisters,Tuxedo Junction
1526,Birmingham,Alabama,Vic Damone,Cincinatti Dancing Pig
1527,Birmingham,Alabama,Phish,Cities
1528,Birmingham,Alabama,Eddy Arnold,Down in the Valley
1529,Birmingham,Alabama,Willie Nelson,Wabash Cannonball [Bonus Track]
1530,Birmingham,Alabama,Charlie Rich,On My Knees
1531,Birmingham,Alabama,Luciano Pavarotti,"Run, baby, run"
1532,Birmingham,Alabama,Paul Simon,Sure Don't Feel Like Love
1533,Birmingham,Alabama,Porter Wagoner,My Many Hurried Southern Trips
1534,Birmingham,Alabama,Paul McCartney,Helen Wheels [Crazed]/Paul McCartney Dialogue Link 14/Christopher Lee D]
1535,Birmingham,Alabama,"Peter, Paul and Mary",Old Enough (Ode to an Aging Rocker)
1536,Birmingham,Alabama,George Jones,My Elusive Dreams
1537,Birmingham,Alabama,Buck Owens,Amsterdam
1538,Birmingham,Alabama,Blake Shelton,The Baby
1539,Birmingham,Alabama,James Brown,People Get Up and Drive Your Funky Soul [Remix; Previously Unreleased Track]
1540,Birmingham,Alabama,George Jones,My Elusive Dreams
1541,Birmingham,Alabama,James Brown,People Get Up and Drive Your Funky Soul
1542,Birmingham,Alabama,Leon Russell,Wabash Cannonball [Previously Unreleased Track]
1543,Birmingham,Alabama,The Crusaders,Never Make a Move Too Soon
1544,Birmingham,Alabama,Bob Dylan,I've Made Up My Mind To Give Myself To You
1545,Birmingham,Alabama,Blake Shelton,The Baby
1546,Birmingham,Alabama,Roger Daltrey,Never Make Your Move Too Soon
1547,Birmingham,Alabama,Ronnie Milsap,Prisoner of the Highway
1548,Birmingham,Alabama,Joe Bonamassa,Never Make Your Move Too Soon
1549,Birmingham,Alabama,Garth Brooks,Sweet Home Alabama
1550,Birmingham,Alabama,Kanye West,Smuckers
1551,Birmingham,Alabama,Bun B,It's Been a Pleasure
1552,Birmingham,Alabama,Black Sorrows,Promised Land
1553,Birmingham,Alabama,Tiger Lillies,Sinner
1554,Birmingham,Alabama,"Hank Williams, Jr.",Sweet Home Alabama
1555,Birmingham,Alabama,Aretha Franklin,Eight Days on the Road
1556,Birmingham,Alabama,Vince Gill,South Side of Dixie
1557,Birmingham,Alabama,Ronnie Milsap,Prisoner of the Highway
1558,Birmingham,Alabama,"Blake Shelton, Pickin' On",The Baby
1559,Birmingham,Alabama,Lynyrd Skynyrd,Sweet Home Alabama
1560,Birmingham,Alabama,Charley Pride,On the Southbound
1561,Birmingham,Alabama,Luciano Pavarotti,Run baby run
1562,Birmingham,Alabama,Charlie Daniels,Sweet Home Alabama
1563,Birmingham,Alabama,David Houston,My Elusive Dreams
1564,Birmingham,Alabama,Bruce Springsteen,We Are Alive
1565,Birmingham,Alabama,Def Leppard,Helen Wheels
1566,Birmingham,Alabama,Bruce Springsteen,We Are Alive
1567,Birmingham,Alabama,Aretha Franklin,Eight Days on the Road
1568,Birmingham,Alabama,Lynyrd Skynyrd,Whiskey Rock and Roller
1569,Birmingham,Alabama,Bruce Springsteen,We Are Alive [CD]
1570,Birmingham,Alabama,Tom Jones,My Elusive Dreams
1571,Birmingham,Alabama,Roger Miller,My Elusive Dreams
1572,Birmingham,Alabama,The Kinks,The Road
1573,Birmingham,Alabama,B.B. King,Never Make Your Move Too Soon
1574,Birmingham,Alabama,The Smiths,Panic
1575,Birmingham,Alabama,The Smiths,The Queen Is Dead
1576,Birmingham,Alabama,The Smiths,Queen Is Dead (Take Me Back to Dear Old Blighty) [Medley]
1577,Birmingham,Alabama,The Smiths,Panic [Live]
1578,Birmingham,Alabama,The Sex Pistols,Bodies
1579,Birmingham,Alabama,The Sex Pistols,Bodies
1580,Birmingham,Alabama,Bobby Bare,My Elusive Dreams
1581,Birmingham,Alabama,Too Short,Just Another Day
1582,Birmingham,Alabama,"Gucci Mane, Hoodrich Pablo Juan",Sauce On Me
1583,Birmingham,Alabama,Talking Heads,Cities
1584,Birmingham,Alabama,Huey Lewis & the News,Jacobs Ladder
1585,Birmingham,Alabama,David Allan Coe,"Houston, Dallas, San Antone"
1586,Birmingham,Alabama,Talking Heads,Cities [DVD; Bonus Track]
1587,Birmingham,Alabama,Talking Heads,Cities
1588,Birmingham,Alabama,Beenie Man,Number One
1589,Birmingham,Alabama,Huey Lewis,Jacobs Ladder
1590,Birmingham,Alabama,Grandpa Jones,Are You from Dixie?
1591,Birmingham,Alabama,"Asleep at the Wheel, The Texas Playboys",Blues for Dixie
1592,Birmingham,Alabama,Sheryl Crow,"Run, Baby, Run"
1593,Birmingham,Alabama,Travis Tritt,No Vacation from the Blues
1594,Birmingham,Alabama,Travis Tritt,Southern Justice
1595,Birmingham,Alabama,Wyclef Jean,Thug Angels
1596,Birmingham,Alabama,Pearl Bailey,Aggravatin' Papa
1597,Birmingham,Alabama,Beenie Man,Good Woe
1598,Birmingham,Alabama,Sheryl Crow,"Run, Baby, Run"
1599,Birmingham,Alabama,Beenie Man,Good Woe
1600,Birmingham,Alabama,Lucinda Williams,Where Is My Love?
1601,Birmingham,Alabama,The Smiths,The Queen Is Dead (Take Me Back to Dear Old Blighty)
1602,Birmingham,Alabama,The Smiths,Panic
1603,Birmingham,Alabama,Rick Springfield,Orpheus in the Underworld
1604,Birmingham,Alabama,Jerrod Niemann,A Little More Love
1605,Birmingham,Alabama,Conway Twitty,Back When Judy Loved Me
1606,Birmingham,Alabama,Don Gibson,My Elusive Dreams
1607,Birmingham,Alabama,George Jones,My Elusive Dreams
1608,Birmingham,Alabama,Porter Wagoner,My Elusive Dreams
1609,Birmingham,Alabama,Blake Shelton,Baby [DVD]
1610,Birmingham,Alabama,Marty Robbins,My Elusive Dreams
1611,Birmingham,Alabama,"Jaykae, Stormzy, Ed Sheeran, Sir Spyro, Aitch",Take Me Back To London [Sir Spyro Remix]
1612,Birmingham,Alabama,"Jaykae, Stormzy, Ed Sheeran, Aitch",Take Me Back To London [Remix]
1613,Birmingham,Alabama,Jim Reeves,Gypsy Heart
1614,Birmingham,Alabama,Gucci Mane,2.7 Zéro 10. 17
1615,Birmingham,Alabama,The Game,Stay Strapped
1616,Birmingham,Alabama,Charlie Rich,On My Knees
1617,Birmingham,Alabama,The Sex Pistols,Bodies
1618,Birmingham,Alabama,Mel Tillis,Son of a Bum
1619,Birmingham,Alabama,Boogie Down Productions,Exhibit B
1620,Birmingham,Alabama,Tex Ritter,My Elusive Dreams
1621,Birmingham,Alabama,Joe Williams,"Safe, Sane and Single"
1622,Birmingham,Alabama,Bill Anderson,My Elusive Dreams
1623,Birmingham,Alabama,Tom Waits,Swordfishtrombone
1624,Birmingham,Alabama,The Shins,Know Your Onion!
1625,Birmingham,Alabama,Young Jeezy,Stay Strapped [Gucci Mane Diss]
1626,Birmingham,Alabama,The Smiths,Panic
1627,Birmingham,Alabama,Sheryl Crow,Run Baby Run
1628,Birmingham,Alabama,Bruce Hornsby,Jacob's Ladder
1629,Birmingham,Alabama,Ry Cooder,Never Make Your Move Too Soon
1630,Birmingham,Alabama,J.J. Cale,Thirteen Days
1631,Birmingham,Alabama,Ken Boothe,Blood Brothers
1632,Birmingham,Alabama,Phil Ochs,Talking Vietnam
1633,Birmingham,Alabama,Alberta Hunter,Aggravatin' Papa
1634,Birmingham,Alabama,The English Beat,Jeanette
1635,Birmingham,Alabama,Bruce Hornsby,Jacob's Ladder [Live; Previously Unreleased Track]
1636,Birmingham,Alabama,Lyle Lovett,Her First Mistake
1637,Birmingham,Alabama,Lyle Lovett,I Can't Love You Anymore
1638,Birmingham,Alabama,The Pogues,Streets of Sorrow/Birmingham Six
1639,Birmingham,Alabama,Billy Bragg,Island of No Return
1640,Birmingham,Alabama,Billy Ray Cyrus,Busy Man
1641,Birmingham,Alabama,Foghat,Road Fever
1642,Birmingham,Alabama,Tori Amos,Playboy Mommy
1643,Birmingham,Alabama,Bruce Hornsby,Jacob's Ladder
1644,Birmingham,Alabama,Phil Ochs,Talking Vietnam Blues
1645,Birmingham,Alabama,John Prine,Lonesome Friends of Science
1646,Birmingham,Alabama,Foghat,Eight Days on the Road
1647,Birmingham,Alabama,Mark Chesnutt,Ol' Country
1648,Birmingham,Alabama,Jewel,Sweet Home Alabama
1649,Birmingham,Alabama,Luke Combs,Honky Tonk Highway
1650,Birmingham,Alabama,Billy Bragg,Saffiyah Smiles
1651,Birmingham,Alabama,Sheryl Crow,Run Baby Run
1652,Birmingham,Alabama,The Smiths,Panic
1653,Birmingham,Alabama,Sheryl Crow,"Run, Baby, Run"
1654,Birmingham,Alabama,Young Jeezy,Stay Strapped
1655,Birmingham,Alabama,Lupe Fiasco,Manilla
1656,Birmingham,Alabama,Young Jeezy,Stay Strapped
1657,Birmingham,Alabama,Jermaine Dupri,Stay Strapped [Gucci Man Diss]
1658,Birmingham,Alabama,Young Jeezy,Stay Strapped [Gucci Mane Diss]
1659,Birmingham,Alabama,Young Jeezy,Stay Strapped
1660,Birmingham,Alabama,Sheryl Crow,Run Baby Run
1661,Birmingham,Alabama,Phil Ochs,Colored Town
1662,Birmingham,Alabama,Tommy Castro,Rip This Joint
1663,Birmingham,Alabama,Three 6 Mafia,Who Gives A... Where You From
1664,Birmingham,Alabama,Ram Jam,Black Betty
1665,Birmingham,Alabama,Joan Armatrading,Mama Papa
1666,Birmingham,Alabama,Montgomery Gentry,Long Line of Losers
1667,Birmingham,Alabama,Sara Evans,Ticket to Ride
1668,Birmingham,Alabama,Eli Young Band,Prayer For the Road
1669,Birmingham,Alabama,Eli Young Band,Prayer for the Road
1670,Birmingham,Alabama,Jewel,Sweet Home Alabama
1671,Birmingham,Alabama,Drive-By Truckers,Ronnie and Neil
1672,Birmingham,Alabama,Insane Clown Posse,The Smog
1673,Birmingham,Alabama,"Trouble, Lil Yachty, Spiffy Global",Private
1674,Birmingham,Alabama,Ernestine Anderson,Never Make Your Move Too Soon
1675,Birmingham,Alabama,Nancy Sinatra & Lee Hazlewood,Elusive Dreams
1676,Birmingham,Alabama,Travis,She's So Strange
1677,Birmingham,Alabama,Norma Jean,Your Elusive Dreams
1678,Birmingham,Alabama,Pete Yorn,Panic [Bonus Track]
1679,Birmingham,Alabama,Drive-By Truckers,The Sands of Iwo Jima
1680,Birmingham,Alabama,Dropkick Murphys,Vengeance
1681,Birmingham,Alabama,Stormzy,Audacity
1682,Birmingham,Alabama,Dawes,Roll Tide
1683,Birmingham,Alabama,Iron & Wine,Baby Center Stage
1684,Birmingham,Alabama,Asia,Free
1685,Birmingham,Alabama,Webbie,First Night
1686,Birmingham,Alabama,Molly Hatchet,Roadhouse Boogie
1687,Birmingham,Alabama,Webbie,First Night
1688,Birmingham,Alabama,David Banner,Faith
1689,Birmingham,Alabama,The Wood Brothers,Alabaster
1690,Birmingham,Alabama,Guy Clark,Walkin' Man
1691,Birmingham,Alabama,Goodie Mob,Chain Swing
1692,Birmingham,Alabama,Drive-By Truckers,One of These Days
1693,Birmingham,Alabama,Paul Franklin,Do America
1694,Birmingham,Alabama,Larry the Cable Guy,O Little Girl from Birmingham
1695,Birmingham,Alabama,Daniel O'Donnell,"I'll Take You Home Again, Kathleen"
1696,Birmingham,Alabama,Craig Morgan,This Ain't Nothin'
1697,Birmingham,Alabama,Goodie Mob,Chain Swang
1698,Birmingham,Alabama,The Streets,Who Got the Funk?
1699,Birmingham,Alabama,David Houston,My Elusive Dreams
1700,Birmingham,Alabama,Vybz Kartel,Our Girl
1701,Birmingham,Alabama,Stephen Duffy,17
1702,Birmingham,Alabama,Utah Phillips,Wabash Cannonball/Tolono
1703,Birmingham,Alabama,Red House Painters,Michael
1704,Birmingham,Alabama,Carter the Unstoppable Sex Machine,The Music That Nobody Likes
1705,Birmingham,Alabama,Felt,Mobile Shack
1706,Birmingham,Alabama,Howard Tate,Eight Days on the Road
1707,Birmingham,Alabama,Night Ranger,At Night She Sleeps
1708,Birmingham,Alabama,Ultramagnetic MC's,"Saga of Dandy, The Devil & Day"
1709,Birmingham,Alabama,Dale Hawkins,Promised Land
1710,Birmingham,Alabama,Flogging Molly,The Rare Ould Times
1711,Birmingham,Alabama,Rhonda Vincent,Kentucky Borderline
1712,Birmingham,Alabama,Josh Rouse,Sparrows Over Birmingham
1713,Birmingham,Alabama,Bubba Sparxxx,She Tried
1714,Birmingham,Alabama,Jet,Bruises
1715,Birmingham,Alabama,The Stampeders,Carry Me
1716,Birmingham,Alabama,Mr. Serv-On,Throw Ya City Up
1717,Birmingham,Alabama,Charlie Worsham,The Beginning of Things
1718,Birmingham,Alabama,Jamelia,Club Hoppin'
1719,Birmingham,Alabama,Eddy Mitchell,L'aventurier
1720,Birmingham,Alabama,Flogging Molly,The Rare Ould Times
1721,Birmingham,Alabama,Parmalee,My Montgomery
1722,Birmingham,Alabama,Hayes Carll,My Friends
1723,Birmingham,Alabama,The Outlaws,Sweet Home Alabama
1724,Birmingham,Alabama,Billy Squier,Rip This Joint
1725,Birmingham,Alabama,Blood Orange,Birmingham
1726,Birmingham,Alabama,Nancy Sinatra,Elusive Dreams
1727,Birmingham,Alabama,Jack Greene,My Elusive Dreams
1728,Birmingham,Alabama,Tommy Roe,Memphis Me
1729,Birmingham,Alabama,"Stormzy, Solo 45, JME, P Money, Big Narstie",Not That Deep [Remix]
1730,Birmingham,Alabama,Old Crow Medicine Show,Back to New Orleans
1731,Birmingham,Alabama,Unlinked Artist,Sweet Home Alabama
1732,Birmingham,Alabama,Mark Wills,Anywhere but Memphis
1733,Birmingham,Alabama,Jamie O'Neal,Naïve
1734,Birmingham,Alabama,Wolfe Tones,My Heart Is in Ireland
1735,Birmingham,Alabama,Bloodhound Gang,Going Nowhere Slow
1736,Birmingham,Alabama,Ian Anderson,Made in England
1737,Birmingham,Alabama,Family Force 5,Dang Girl
1738,Birmingham,Alabama,Velvet Revolver,Bodies
1739,Birmingham,Alabama,Pat Travers,Black Betty
1740,Birmingham,Alabama,Do or Die,"La, La, La"
1741,Birmingham,Alabama,Down by Law,Sweet Home Alabama
1742,Birmingham,Alabama,Dickey Lee,On the Southbound
1743,Birmingham,Alabama,Whiskey Myers,How Far
1744,Birmingham,Alabama,Veruca Salt,Bodies
1745,Birmingham,Alabama,Big Head Todd & the Monsters,Sweet Home Alabama
1746,Birmingham,Alabama,Skepta,Straight Up Remix
1747,Birmingham,Alabama,ZZ Top,Black Betty
1748,Birmingham,Alabama,Rob Getzschman,Blackjack Was Never My Game
1749,Birmingham,Alabama,Hidntrackz,Mastermind (Intro)
1750,Birmingham,Alabama,"The Streets, Ms Banks",You Can't Afford Me
1751,Birmingham,Alabama,Hidntrackz,Never Ever Let a Hater Stop You
1752,Birmingham,Alabama,Pisees,Pass It
1753,Birmingham,Alabama,Antonio the Great,House of G-D
1754,Birmingham,Alabama,Sadiki,Shine
1755,Birmingham,Alabama,The Vegabonds,Traveling Man
1756,Birmingham,Alabama,Geirr Lystrup,De danser
1757,Birmingham,Alabama,Metal Church,Black Betty
1758,Birmingham,Alabama,GBH,Hit the Deck
1759,Birmingham,Alabama,Jerry Joseph,Dead Confederate
1760,Birmingham,Alabama,Gareth,Holides yn Sbes
1761,Birmingham,Alabama,Matt Koerner,The Race
1762,Birmingham,Alabama,Ram Jam,Black Betty
1763,Birmingham,Alabama,The Promise Ring,A Picture Postcard
1764,Birmingham,Alabama,Hefner,The King of Summer
1765,Birmingham,Alabama,Ram Jam,Black Betty
1766,Birmingham,Alabama,The Lilac Time,All for Love and Love for All
1767,Birmingham,Alabama,The Wolfgang Press,Birmingham
1768,Birmingham,Alabama,The Moog Cookbook,Sweet Home Alabama
1769,Birmingham,Alabama,Ram Jam,Black Betty
1770,Birmingham,Alabama,Avail,Bell
1771,Birmingham,Alabama,Mark Thornton,Sweet Home Alabama
1772,Birmingham,Alabama,Asian Dub Foundation,Free Satpal Ram
1773,Birmingham,Alabama,Jim White,Ghost-Town of My Brain
1774,Birmingham,Alabama,Mason Jennings,Black Panther
1775,Birmingham,Alabama,Julie Roberts,Just 'Cause We Can
1776,Birmingham,Alabama,Jim White,Bluebird
1777,Birmingham,Alabama,Swingin' Utters,London Punk
1778,Birmingham,Alabama,The Notorious Cherry Bombs,Heart of a Jealous Man
1779,Birmingham,Alabama,Lucero,The War
1780,Birmingham,Alabama,Baccara,Darling
1781,Birmingham,Alabama,Steve Wynn,Kerosene Man
1782,Birmingham,Alabama,Die Toten Hosen,Do You Remember
1783,Birmingham,Alabama,Blake & Brian,Confederate Rose
1784,Birmingham,Alabama,Jim White,Plywood Superman
1785,Birmingham,Alabama,MC Bonez,You Wot
1786,Birmingham,Alabama,Craig Finn,Not Much Left of Us
1787,Birmingham,Alabama,MC Bonez,You Wot!
1788,Birmingham,Alabama,Trudy Lynn,Eight Days on the Road
1789,Birmingham,Alabama,R.A. the Rugged Man,Tom Thum
1790,Birmingham,Alabama,Carla Bruni,Chez Keith Et Anita
1791,Birmingham,Alabama,Ram Jam,Black Betty
1792,Birmingham,Alabama,Sumo,Teléfonos/White Trash
1793,Birmingham,Alabama,Mr. Hudson,Knew We Were Trouble
1794,Birmingham,Alabama,G.B.H.,Hit the Deck
1795,Birmingham,Alabama,Grievous Angels,Untitled Hidden Track
1796,Birmingham,Alabama,The Puppini Sisters,Panic
1797,Birmingham,Alabama,The Outlaws,Sweet Home Alabama
1798,Birmingham,Alabama,Johnny Foreigner,Champagne Girls I Have Known
1799,Birmingham,Alabama,Nat Stuckey,Son of a Bum
1800,Birmingham,Alabama,Dave Barnes,Jackson
1801,Birmingham,Alabama,Unlinked Artist,Sweet Home Alabama
1802,Birmingham,Alabama,Singer Soldier,To Live And Die In The County Of Wayne
1803,Birmingham,Alabama,Paul Brett,Black Betty
1804,Birmingham,Alabama,The King,Sweet Home Alabama
1805,Birmingham,Alabama,Alcatrazz,God Blessed Video
1806,Birmingham,Alabama,David Kersh,Boys Will Be Boys
1807,Birmingham,Alabama,Scott Miller,Amtrak Crescent
1808,Birmingham,Alabama,Simple Kid,The Average Man
1809,Birmingham,Alabama,Barron Knights,A Taste of Aggro
1810,Birmingham,Alabama,The Nips,Vengeance
1811,Birmingham,Alabama,The Charlie Daniels Band,Sweet Home Alabama
1812,Birmingham,Alabama,Ghetto Mafia,Uncut
1813,Birmingham,Alabama,Bret Michaels,Sweet Home Alabama
1814,Birmingham,Alabama,The Young Fresh Fellows,Mad John's Escape
1815,Birmingham,Alabama,Magellan,Union Jack
1816,Birmingham,Alabama,Offside,Sweet Home Alabama
