,state,city,song,artist
10321, California,San Francisco,Los Angeles,  X
10322, California,San Francisco,Los Angeles Blues,  Lightnin' Hopkins
10323, California,San Francisco,Los Angeles Daze,  People Under The Stairs
10324, California,San Francisco,"Los Angeles, I'm Yours",  The Decemberists
10325, California,San Francisco,Los Angeles Is Burning,  Bad Religion
10326, California,San Francisco,Los Angeles November 2019,  Vangelis (Blade Runner)
10327, California,San Francisco,Los Angeles Times,  Xzibit
10328, California,San Francisco,Los Angelinos,  Billy Joel
10329, California,San Francisco,Lost Angeles,  Wired All Wrong
10330, California,San Francisco,Lost Angelino,  Tony Lucca
10331, California,San Francisco,Lost in Hollywood,  System of a Down
10332, California,San Francisco,Love in L.A.,  Ernie Halter
10333, California,San Francisco,Love is the Movement,  Switchfoot
10334, California,San Francisco,Low Rider,  War
10335, California,San Francisco,Lulla,  Shawn Mullins
10336, California,San Francisco,M.A.A.D City,  
10337, California,San Francisco,Madame Hollywood,  Felix da Housecat featuring Miss Kittin
10338, California,San Francisco,Magnets,  Disclosure featuring Lorde
10339, California,San Francisco,Malibu,  Miley Cyrus
10340, California,San Francisco,Malibu,  Hole
10341, California,San Francisco,Malibu Beaches,  Benjamin Boczulak
10342, California,San Francisco,Malibu Gas Station,  Sonic Youth
10343, California,San Francisco,Malibu Love Nest,  Luna
10344, California,San Francisco,Malibu Man,  
10345, California,San Francisco,Malibu Nights,  LANY
10346, California,San Francisco,Malibu Pier,  Rake and the Surftones
10347, California,San Francisco,Malibu Run,  The Fender IV
10348, California,San Francisco,Marina Del Rey,  Kenny Chesney
10349, California,San Francisco,Marina Del Rey,"  Strait, GeorgeGeorge Strait"
10350, California,San Francisco,MidCity Fiesta,  People Under The Stairs
10351, California,San Francisco,Midnight Train to Georgia,  Gladys Knight
10352, California,San Francisco,Moonlight Drive,  The Doors
10353, California,San Francisco,Morrison Hotel,  Lexington & 3rd
10354, California,San Francisco,Moving to L.A.,  Art Brut
10355, California,San Francisco,My California,  Beth Hart
10356, California,San Francisco,My Heart Is Lost,  
10357, California,San Francisco,Newport Living,  Cute Is What We Aim For
10358, California,San Francisco,Next to Highway Number 10,  John George Campbell
10359, California,San Francisco,No. 5,  Hollywood Undead
10360, California,San Francisco,No More Parties in LA,  Kanye West
10361, California,San Francisco,No Other Place,  Hollywood Undead
10362, California,San Francisco,No Se Vende La Calle,  Doc Gyneco
10363, California,San Francisco,Not So Bad in LA,  Allie X
10364, California,San Francisco,Number 13 Ba,  Pixies
10365, California,San Francisco,O.C. Confidential',  The Adolescents
10366, California,San Francisco,O.C. Life',  Rikk Agnew
10367, California,San Francisco,O.C. Supertones (That's just life in Orange County California),  The O.C. Supertones
10368, California,San Francisco,Ode to L.A.,  The Raveonettes
10369, California,San Francisco,Old L.A. Tonight,  Ozzy Osbourne
10370, California,San Francisco,Old School Hollywood,  System of a Down
10371, California,San Francisco,Ole Mulholland,  Frank Black (about the Los Angeles Aqueduct)
10372, California,San Francisco,On My Way To L.A.,  Phil Carmen
10373, California,San Francisco,On The Edge,  Terry Woods
10374, California,San Francisco,One in a Million,  Guns N' Roses
10375, California,San Francisco,Open Up,  Leftfield
10376, California,San Francisco,Orange County,  STEFY
10377, California,San Francisco,Orange County Girl,  Gwen Stefani
10378, California,San Francisco,Orange County Suite,  The Doors
10379, California,San Francisco,Orange County Lumber Truck,  Frank Zappa
10380, California,San Francisco,Out in L.A.,  Red Hot Chili Peppers
10381, California,San Francisco,Out of L.A.,  Jude
10382, California,San Francisco,Out on the Weekend,"  Young, NeilNeil Young"
10383, California,San Francisco,Pachuco Blues,  Lexington & 3rd
10384, California,San Francisco,Pacific Coast Highway,  Burt Bacharach
10385, California,San Francisco,Paradise City,"  Guns N' Roses, covered  Pat Boone"
10386, California,San Francisco,Party Girl,  Lexington & 3rd
10387, California,San Francisco,Party in the USA,  Miley Cyrus
10388, California,San Francisco,Pasadena,  Al Jolson
10389, California,San Francisco,Playing Favorites,  The Starting Line
10390, California,San Francisco,Please Please Please (Young Hollywood),  Head Automatica
10391, California,San Francisco,Pico and Sepulveda,  Freddy Martin (as Felix Figueroa and his Orchestra)
10392, California,San Francisco,PicoUnion District,  Psycho Realm
10393, California,San Francisco,Picture Postcards from L.A.,  Joshua Kadison
10394, California,San Francisco,The Promised Land,  Chuck Berry
10395, California,San Francisco,Purple Stain,  Red Hot Chili Peppers
10396, California,San Francisco,Recognize,  Warren G feat. The Twinz & Snoop Dogg
10397, California,San Francisco,Redondo Beach,"  Patti Smith, later covered  Morrissey"
10398, California,San Francisco,Revolution Blues,  Neil Young
10399, California,San Francisco,Ride Wit Me,  The Relativez feat. Butch Cassidy
10400, California,San Francisco,The River,  Good Charlotte featuring M. Shadows and Synyster Gates of Avenged Sevenfold
10401, California,San Francisco,Roamer,  Enrique Iglesias
10402, California,San Francisco,Rooming House on Venice Beach,  Jonathan Richman
10403, California,San Francisco,Saints of Los Angeles,  Mötley Crüe
10404, California,San Francisco,San Fernando Valley,  Bing Cros
10405, California,San Francisco,Santa Ana Wind,  Tom Russell
10406, California,San Francisco,Santa Monica,  Everclear
10407, California,San Francisco,Santa Monica,  Jay Malinowski
10408, California,San Francisco,Santa Monica,  Savage Garden
10409, California,San Francisco,Santa Monica,  Theory of a Deadman
10410, California,San Francisco,Santa Monica Dream,  Angus & Julia Stone
10411, California,San Francisco,"Save Me, San Francisco",  Train
10412, California,San Francisco,Say Goode to Hollywood,  Eminem
10413, California,San Francisco,Say Goode to Hollywood,  Billy Joel
10414, California,San Francisco,Screenwriter's Blues,  Soul Coughing
10415, California,San Francisco,Sea of Drugs,  Lexington & 3rd
10416, California,San Francisco,Sin City,  The Flying Burrito Brothers
10417, California,San Francisco,Skies Of L.A.,  Celine Dion
10418, California,San Francisco,Sleazy Wednesday,  Jack's Mannequin
10419, California,San Francisco,Sleepless in Silverlake,  Les Savy Fav
10420, California,San Francisco,Slow Down,  The Academy Is...
10421, California,San Francisco,So.Cal,  Delinquent Habits
10422, California,San Francisco,So L.A.,  The Motels
10423, California,San Francisco,Some Girls,  The Rolling Stones (references Zuma Beach)
10424, California,San Francisco,Some L.A. Niggaz,  Dr. Dre
10425, California,San Francisco,Some Other Time,  X
10426, California,San Francisco,Spectacular Views,  Rilo Kiley
10427, California,San Francisco,Starfish,  Lexington & 3rd
10428, California,San Francisco,Stephanie's for L.A.,  The Mother Hips
10429, California,San Francisco,Still in Hollywood,  Concrete Blonde
10430, California,San Francisco,Stories from Hollywood,  Jon Peter Lewis
10431, California,San Francisco,Straight Outta Compton,  N.W.A
10432, California,San Francisco,Strait of Gibraltar,  Val Holler
10433, California,San Francisco,Stranded in L.A.,  L.A. Guns
10434, California,San Francisco,Strange Season,  Michael Penn (references Angels Flight railway in Downtown Los Angeles)
10435, California,San Francisco,Streets of LBC,  Warren G
10436, California,San Francisco,Summer Means Fun,  Bruce & Terry (Malibu)
10437, California,San Francisco,Summer's Coming,  Sean Watkins
10438, California,San Francisco,Summertime in the LBC,  The Dove Shack
10439, California,San Francisco,Sunset Blvd,  Emblem3
10440, California,San Francisco,Sunset Grill,  Don Henley
10441, California,San Francisco,Sunset People,  Donna Summer
10442, California,San Francisco,Sunset Strip,  Courtney Love
10443, California,San Francisco,Surf Ain't No City (It's the Whole South Bay),  Brakkers
10444, California,San Francisco,Surf Route 101,  Jan and Dean
10445, California,San Francisco,Surfin' U.S.A.,  The Beach Boys (various surf spots in California)
10446, California,San Francisco,Sweet Dreams My LA Ex,  Rachel Stevens
10447, California,San Francisco,Temecula Sunrise,  New Years Day
10448, California,San Francisco,They Will Kill Us All (Without Mercy),  The Bronx
10449, California,San Francisco,This is L.A.,  Delinquent Habits
10450, California,San Francisco,This is L.A.,  The Briggs
10451, California,San Francisco,This Old Town,  Tom Petty
10452, California,San Francisco,This Town,  The GoGo's
10453, California,San Francisco,Three Little Pigs,  Green Jellÿ
10454, California,San Francisco,Time Spent in Los Angeles,  Dawes
10455, California,San Francisco,To Die in L.A.,  West Indian Girl
10456, California,San Francisco,To Live & Die in L.A.,  2Pac
10457, California,San Francisco,To Live and Die in L.A.,  Wang Chung
10458, California,San Francisco,Train,  Goldfrapp
10459, California,San Francisco,Twelve Thirty (Young Girls Are Coming to the Canyon),  The Mamas & the Papas
10460, California,San Francisco,Two Lost Angels,  Franky Perez
10461, California,San Francisco,Two More Bottles of Wine,  Emmylou Harris
10462, California,San Francisco,Under the Bridge,  The All Saints
10463, California,San Francisco,Under the Bridge,  Red Hot Chili Peppers
10464, California,San Francisco,Valley Girl,  Frank Zappa
10465, California,San Francisco,Valley of the Dollz,  Lexington & 3rd
10466, California,San Francisco,Van Nuys (Es Very Nice),  Los Abandoned
10467, California,San Francisco,Venice USA,  Van Morrison
10468, California,San Francisco,"Venice, USA",  Red Elvises
10469, California,San Francisco,Ventura,  Lexington & 3rd (references Ventura Boulevard)
10470, California,San Francisco,Ventura Blvd,  Tom Hagan
10471, California,San Francisco,The Vicodin Song,  Terra Naomi
10472, California,San Francisco,Wailin' in West Covina,  The Spectrums
10473, California,San Francisco,Walking in L.A.,  Missing Persons
10474, California,San Francisco,Walking in Los Angeles,  Kate Micucci
10475, California,San Francisco,Wannabe in L.A.,  Eagles of Death Metal
10476, California,San Francisco,War Within a Breath,  Rage Against the Machine
10477, California,San Francisco,Watts Riot,  KAM
10478, California,San Francisco,The Way The Story Goes,  Tim Foust
10479, California,San Francisco,We Built This City  Starship,
10480, California,San Francisco,We from the LBC,  Bad Azz feat. Snoop Dogg
10481, California,San Francisco,We Lost Our Way,  Chris Isaak
10482, California,San Francisco,We Run L.A.,  Ya Boy
10483, California,San Francisco,Weekend in L.A.,  The Toasters
10484, California,San Francisco,Welcome Me,  Indigo Girls
10485, California,San Francisco,Welcome to the Boomtown,  David & David
10486, California,San Francisco,Welcome to Hollywood,  Mitchel Musso
10487, California,San Francisco,Welcome to the Jungle,  Guns N' Roses
10488, California,San Francisco,West L.A. Fadeaway,  Grateful Dead
10489, California,San Francisco,White Guilt,  The Bronx
10490, California,San Francisco,Whittier Blvd.,  Thee Midniters
10491, California,San Francisco,Who Would've Thought,  Rancid (Echo Park)
10492, California,San Francisco,Who's Down,"  Kingspade (""Ptown"" – Placentia)"
10493, California,San Francisco,Why You'd Want to Live Here,  Death Cab for Cutie
10494, California,San Francisco,Wild Side,  Mötley Crüe
10495, California,San Francisco,William Faulkner in Hollywood,  Tom Russell Band
10496, California,San Francisco,Winter,  The Rolling Stones (reference to Stone Canyon)
10497, California,San Francisco,The World Began in Eden and Ended in Los Angeles,  Phil Ochs
10498, California,San Francisco,Wrong Way to Hollywood,  Wall of Voodoo
10499, California,San Francisco,Yo Home to BelAir,  DJ Jazzy Jeff & The Fresh Prince
10500, California,San Francisco,You're the Reason God Made Oklahoma,  David Frizzell and Shelly West (reference to L.A. County)
10501, California,San Francisco,,
10502, California,San Francisco,408 Funktion,  Killa Sharks
10503, California,San Francisco,707,  Mac Dre
10504, California,San Francisco,99 Miles to San Francisco,  April Matson
10505, California,San Francisco,All Dressed Up for San Francisco,  The Philosopher Kings
10506, California,San Francisco,All the Lost Souls Welcome You to San Francisco,  American Music Club
10507, California,San Francisco,Arizona,  Mark Lindsay
10508, California,San Francisco,Autumn,  Joanna Newsom
10509, California,San Francisco,Back in San Francisco,  The Orange Peels
10510, California,San Francisco,Back to Sausalito,  Rod McKuen
10511, California,San Francisco,Back to Sausalito,  Bob Russell
10512, California,San Francisco,The Ballad of San Francisco,  Caedmon's Call
10513, California,San Francisco,The Ballad of Wilhelm Fink,  Green Day
10514, California,San Francisco,Battery,  Metallica
10515, California,San Francisco,The Bay,  Lyrics Born
10516, California,San Francisco,The Bay,  Zion I
10517, California,San Francisco,Berkeley is My Ba and I Wanna Kill It,  Blatz
10518, California,San Francisco,The Best in Me,  Sherwood
10519, California,San Francisco,Bix Canyon Bridge,  Death Cab for Cutie
10520, California,San Francisco,The Blind Leaving the Blind,  Punch Brothers
10521, California,San Francisco,Bodega Bay,  Glen Uber
10522, California,San Francisco,Caldecott Tunnel,  Something Corporate
10523, California,San Francisco,California On My Mind,  Wild Light
10524, California,San Francisco,Calling San Francisco,  Tommy Castro
10525, California,San Francisco,Campbell California,  Lars Frederiksen and the Bastards
10526, California,San Francisco,Carlotta Valdez,  Harvey Danger
10527, California,San Francisco,The Chapter in Your Life Entitled San Francisco,  The Lucksmiths
10528, California,San Francisco,Christie Road,  Green Day
10529, California,San Francisco,Christmas in San Francisco,  Vic Damone
10530, California,San Francisco,City Hall,  Vienna Teng
10531, California,San Francisco,Cold Wind,  Arcade Fire
10532, California,San Francisco,Come Back from San Francisco,  The Magnetic Fields
10533, California,San Francisco,Come Monday,  Jimmy Buffett
10534, California,San Francisco,Condition Oakland,  Jawbreaker
10535, California,San Francisco,Danville Girl,  Woody Guthrie
10536, California,San Francisco,Deep Kick,  Red Hot Chili Peppers
10537, California,San Francisco,Deportee (Plane Wreck at Los Gatos),  Woody Guthrie
10538, California,San Francisco,Desvelado,  Bob Pulido
10539, California,San Francisco,Do You Know the Way to San Jose,"  Burt Bacharach, performed  Dionne Warwick, Neil Diamond, Frankie Goes to Hollywood"
10540, California,San Francisco,Don't Gimme No Bammer Weed,  RBL Posse
10541, California,San Francisco,Don't Marry Her,  The Beautiful South
10542, California,San Francisco,Down and Out in San Francisco,  Martha Berner
10543, California,San Francisco,Down in Oakland,  Transplants
10544, California,San Francisco,Down in Frisco,  Jon English
10545, California,San Francisco,Down on Mission Street,  Lloyd Cole
10546, California,San Francisco,Drunk in San Francisco,  San Quinn & Tuf Luv
10547, California,San Francisco,Earthquake Weather,  All Bets Off
10548, California,San Francisco,East Bay Night,  Rancid
10549, California,San Francisco,El Cerrito,  Cracker
10550, California,San Francisco,Fake Tales of San Francisco,  Arctic Monkeys
10551, California,San Francisco,Fasting in San Francisco,  Lupon
10552, California,San Francisco,Frisco Blues,  John Lee Hooker
10553, California,San Francisco,Frisco Depot,  Mickey Newbury
10554, California,San Francisco,Frisco Niggaz,"  Messy Marv, San Quinn, Jt the Bigga Figga, Black C."
10555, California,San Francisco,Frisco Town,  Memphis Minnie
10556, California,San Francisco,The Ghosts of San Francisco,  Chris Clark
10557, California,San Francisco,Gilman Street, (Berkeley)  The Mr. T Experience
10558, California,San Francisco,Girl from Mill Valley,  The Jeff Beck Group
10559, California,San Francisco,Girl in the Blue Velvet Band,  Peter Rowan
10560, California,San Francisco,Golden Gate,  Al Jolson
10561, California,San Francisco,The Golden Gate,  John Vanderslice
10562, California,San Francisco,Golden Gate Bridge,  Rose Melberg
10563, California,San Francisco,"Goode San Franscisco, Hello Amsterdam",  Doug Sahm
10564, California,San Francisco,"Goodnight, San Francisco",  The Bittersweets
10565, California,San Francisco,Got the Gate on the Golden Gate,  Mel Tormé
10566, California,San Francisco,Grace Cathedral Hill,  The Decemberists
10567, California,San Francisco,Grace Cathedral Park,  Red House Painters
10568, California,San Francisco,The Grand Duchess of San Francisco,  American Music Club
10569, California,San Francisco,Groveland Welcomes You,  Carmen Taira
10570, California,San Francisco,The Haircut Song,  Ray Stevens
10571, California,San Francisco,Haight Street,  Anberlin
10572, California,San Francisco,Half Moon Bay,  Ronnie Day
10573, California,San Francisco,Half Moon Bay,  Tom Grant
10574, California,San Francisco,Half Moon Bay,  Train
10575, California,San Francisco,Have a Nice Day,  Stereophonics
10576, California,San Francisco,Hazy SF,  Six Organs of Admittance
10577, California,San Francisco,"Hello, San Francisco",  Buddy Guy
10578, California,San Francisco,Here in Frisco,  Merle Haggard
10579, California,San Francisco,Honeymoon in San Francisco,  Of Montreal
10580, California,San Francisco,Houston (I'm Comin' to See You),  Glen Campbell
10581, California,San Francisco,Hyde Park,  Further
10582, California,San Francisco,Hyphy,  The Federation
10583, California,San Francisco,I Fought the Law,  Dead Kennedys
10584, California,San Francisco,I Left My Heart in San Francisco,  Tony Bennett
10585, California,San Francisco,I'm Always Drunk in San Francisco,  Carmen McRae
10586, California,San Francisco,If I Could Give All My Love (Richard Manuel Is Dead),  Counting Crows
10587, California,San Francisco,In America,  the Charlie Daniels Band (reference to the San Francisco Bay)
10588, California,San Francisco,In San Francisco,  The Welcome Matt
10589, California,San Francisco,In San Francisco (Wake Me Up),  The Welcome Matt
10590, California,San Francisco,In San Francisco Watching SLC Punk,  Ghost Runner on Third
10591, California,San Francisco,In the Sixties,  Sarine Voltage
10592, California,San Francisco,Into Action,  Tim Armstrong featuring Skye Sweetnam
10593, California,San Francisco,It's Christmas Once Again in San Francisco,  Barry De Vorzon
10594, California,San Francisco,Josie,  John Stewart
10595, California,San Francisco,Journey to the End of the East Bay,  Rancid
10596, California,San Francisco,Judy Is a Punk,"  The Ramones (""both went down to Frisco, joined the SLA"")"
10597, California,San Francisco,Julia (Come Out of the Rain),  Josh Rouse
10598, California,San Francisco,Jumpers,  SleaterKinney
10599, California,San Francisco,"Keep Hoping, St. Francis",  Kristene Mueller
10600, California,San Francisco,KLM Line,  The Fairways
10601, California,San Francisco,King of Disco,  Akcent
10602, California,San Francisco,Left of the Dial,  The Replacements
10603, California,San Francisco,Let's Go Back to San Francisco," (Parts 1 and 2)  The First Class (although recorded  Tony Burrows with this group, this twopart song appeared on a compilation album for The Flower Pot Men (Burrows' former group) later on)"
10604, California,San Francisco,Let's Go to San Francisco, (Parts 1 and 2)  The Flower Pot Men
10605, California,San Francisco,Life in San Francisco,  Girls
10606, California,San Francisco,Lights,  Journey
10607, California,San Francisco,Lights Out in San Francisco,  Craig Chaquico
10608, California,San Francisco,Linden Arden Stole the Highlights,  Van Morrison
10609, California,San Francisco,A Little Bit of Everything,  Dawes
10610, California,San Francisco,Love on Haight Street,  BT
10611, California,San Francisco,Make Like Paper,  Red House Painters
10612, California,San Francisco,Massachusetts,  Bee Gees
10613, California,San Francisco,Massachusetts,  Silverstein
10614, California,San Francisco,Matkalla San Franciscoon,  Edu Kettunen
10615, California,San Francisco,Mean Old Frisco,"  Arthur Crudup, covered  Eric Clapton, Jackie DeShannon"
10616, California,San Francisco,Mercury News,  Lucy Wainwright Roche
10617, California,San Francisco,Million,  Paul Kantner & Grace Slick
10618, California,San Francisco,Mill Valley,  Miss Abrams and the Strawberry Point Third Grade Class
10619, California,San Francisco,Mission Bells,  The Aislers Set
10620, California,San Francisco,Mission Bells,  Matt Nathanson
10621, California,San Francisco,Mission in the Rain,  Jerry Garcia Band
10622, California,San Francisco,The Mission is Bitchin,  The Units
10623, California,San Francisco,Mission Street,  Vienna Teng
10624, California,San Francisco,Misty Mountain Hop,  Led Zeppelin
10625, California,San Francisco,Moon over Marin,  Dead Kennedys
10626, California,San Francisco,My Brother Lived in San Francisco,  Joan Ryan
10627, California,San Francisco,My Side of the City,  Beulah
10628, California,San Francisco,New Oakland,  Mistah F.A.B.
10629, California,San Francisco,New Year's Kiss,  Casiotone for the Painfully Alone
10630, California,San Francisco,New Zealand Pines,  John Vanderslice
10631, California,San Francisco,Oakland,  Too Short
10632, California,San Francisco,Oakland Girls,  California Flight
10633, California,San Francisco,Oakland Stroke,  Tower of Power
10634, California,San Francisco,Oaktown,  The K.G.B.
10635, California,San Francisco,Oh! There's a Disco in San Francisco,  This Romantic Tragedy
10636, California,San Francisco,Okie From Muskogee,  Merle Haggard (reference to San Francisco)
10637, California,San Francisco,Olé! Tarantula,  Ron Hitchcock
10638, California,San Francisco,On a San Francisco High,  Sony Holland
10639, California,San Francisco,Pacific Dust,  The Mother Hips
10640, California,San Francisco,Pacific Heights,  Pep Love
10641, California,San Francisco,Palm Dreams,  Hayley Kiyoko
10642, California,San Francisco,Palo Alto,  Radiohead
10643, California,San Francisco,Perfect Blue Buildings, (Berkeley)  Counting Crows
10644, California,San Francisco,"Piazza, New York Catcher",  Belle and Sebastian
10645, California,San Francisco,Planet Fillmore,  San Quinn
10646, California,San Francisco,The Pleasure of Her Company,  Vic Damone
10647, California,San Francisco,RendezVous: Potrero Hill,  Architecture in Helsinki
10648, California,San Francisco,Return to San Francisco,  Merle Haggard
10649, California,San Francisco,Ride Captain Ride,  Blues Image
10650, California,San Francisco,Ridgetop,  Jesse Colin Young
10651, California,San Francisco,Roamer,  Enrique Iglesias
10652, California,San Francisco,Rob Fraser's Welcome to San Francisco,  Eric Rigler & Alasdair Fraser
10653, California,San Francisco,Rotten Stinking Mouthpiece,  The Mountain Goats
10654, California,San Francisco,Sad But True,  Transplants (Berkeley)
10655, California,San Francisco,Saint Dominic's Preview,  Van Morrison
10656, California,San Francisco,Samba de Sausalito,  Santana
10657, California,San Francisco,San Fran,  Kids of 88
10658, California,San Francisco,San Franciscan Nights,  Eric Burdon & The Animals
10659, California,San Francisco,San Francisco,",  Walter Jurmann and Bronislaw Kaper, performed  Jeanette MacDonald, covered  Judy Garland"
10660, California,San Francisco,San Francisco,  Alkaline Trio
10661, California,San Francisco,San Francisco,  Brett Dennen
10662, California,San Francisco,San Francisco,  Brian Wilson and Van Dyke Parks
10663, California,San Francisco,San Francisco,  5 Seconds of Summer
10664, California,San Francisco,San Francisco,  Cascada
10665, California,San Francisco,San Francisco,  Citylife
10666, California,San Francisco,San Francisco,  Damian Anderson
10667, California,San Francisco,San Francisco,  David Perskie
10668, California,San Francisco,San Francisco,  Die Flippers
10669, California,San Francisco,San Francisco,  The Dingees
10670, California,San Francisco,San Francisco,  Ember FX
10671, California,San Francisco,San Francisco,  Foxygen
10672, California,San Francisco,San Francisco,  Frédéric François
10673, California,San Francisco,San Francisco,  Gene Defcon
10674, California,San Francisco,San Francisco,  Hello Saferide
10675, California,San Francisco,San Francisco,  Jesse Rhodes aka Stegosaurus
10676, California,San Francisco,San Francisco,  Jill Sobule
10677, California,San Francisco,San Francisco,  The KOLIN
10678, California,San Francisco,San Francisco,  Kristin Hersh
10679, California,San Francisco,San Francisco,  Lucero (band)
10680, California,San Francisco,San Francisco,  Maxime Le Forestier
10681, California,San Francisco,San Francisco,  Midicronica
10682, California,San Francisco,San Francisco,  Mike Burns
10683, California,San Francisco,San Francisco,  The Mowgli's
10684, California,San Francisco,San Francisco,  MU330
10685, California,San Francisco,San Francisco,  Richard March
10686, California,San Francisco,San Francisco,  Rufus Wainwright
10687, California,San Francisco,San Francisco,  Sarah RabDAU
10688, California,San Francisco,San Francisco,  Sherman Baker
10689, California,San Francisco,San Francisco,  Son of Dave
10690, California,San Francisco,San Francisco,  Spouse
10691, California,San Francisco,San Francisco,  Steve Tannen
10692, California,San Francisco,San Francisco,  Ten Mile Tide
10693, California,San Francisco,San Francisco,  Vanessa Carlton
10694, California,San Francisco,A San Francisco,  Vission Latina
10695, California,San Francisco,San Francisco (In Situ),  They Might Be Giants
10696, California,San Francisco,San Francisco (Be Sure to Wear Flowers in Your Hair),  Scott McKenzie
10697, California,San Francisco,San Francisco (The Rhythm),  Eskmo
10698, California,San Francisco,San Francisco (You've Got Me),  Village People
10699, California,San Francisco,"San Francisco, 1906",  Capybara
10700, California,San Francisco,San Francisco Anthem,  San Quinn feat Big Rich and Boo Banga (Produced  Traxamillion)
10701, California,San Francisco,San Francisco Bay,  Lee Oskar
10702, California,San Francisco,San Francisco Bay Blues,  Jesse Fuller
10703, California,San Francisco,San Francisco B.C.,  Silver Jews
10704, California,San Francisco,San Francisco Bound,  The Pimps of Joytime
10705, California,San Francisco,San Francisco Days,  Chris Isaak
10706, California,San Francisco,San Francisco Fan,  Cab Calloway
10707, California,San Francisco,San Francisco Fat,  NOFX
10708, California,San Francisco,San Francisco FM Blues,  Doug Sahm
10709, California,San Francisco,San Francisco Girls (Return of the Native),  Fever Tree
10710, California,San Francisco,San Francisco Holiday,  Thelonious Monk
10711, California,San Francisco,San Francisco Hussle,  Silver Convention
10712, California,San Francisco,San Francisco Is a Lonely Town,  Ben Peters
10713, California,San Francisco,San Francisco Knights,  People Under the Stairs
10714, California,San Francisco,San Francisco on the Water,  Arik Einstein
10715, California,San Francisco,San Francisco Payphone,  Catch 22
10716, California,San Francisco,San Francisco Saturdays,  John Callahan
10717, California,San Francisco,San Francisco Shuffle,  Meade
10718, California,San Francisco,San Francisco Song,  Camera Obscura
10719, California,San Francisco,"San Francisco, Take Me Back",  Band of Annuals
10720, California,San Francisco,San Francisco Via Chicago Blues,  The Elected
10721, California,San Francisco,San Francisco Woman,  Bob Lind
10722, California,San Francisco,SanHoZay,  Albert King
10723, California,San Francisco,San Quentin,  Johnny Cash
10724, California,San Francisco,Santa Rosa,  Nitty Gritty Dirt Band
10725, California,San Francisco,Sausalito,  George Duke
10726, California,San Francisco,Sausalito,  Conor Oberst
10727, California,San Francisco,Sausalito Summernight,  Diesel
10728, California,San Francisco,"Save Me, San Francisco",  Train
10729, California,San Francisco,Sequel,  Harry Chapin
10730, California,San Francisco,The SFC,"  RBL Posse, The Get Low Playay, and San Quinn"
10731, California,San Francisco,Shark Infested,  The Killa Sharks
10732, California,San Francisco,Shoot Out in Chinatown,  The Band
10733, California,San Francisco,Show'n Love,  The Killa Sharks
10734, California,San Francisco,Sidewalks of San Francisco,  Trey Anastasio
10735, California,San Francisco,Since '84,  
10736, California,San Francisco,(Sittin' on) The Dock of the Bay,  Otis Redding
10737, California,San Francisco,Sky High Honey,  Matt Nathanson
10738, California,San Francisco,Snow in San Anselmo,  Van Morrison
10739, California,San Francisco,"So Long, San Francisco",  Glenn Yarbrough
10740, California,San Francisco,Soul Shadows,  Bill Withers
10741, California,San Francisco,The Sound of San Francisco,  Global Deejays
10742, California,San Francisco,Standing on the Moon,  Grateful Dead
10743, California,San Francisco,Step,  Vampire Weekend
10744, California,San Francisco,Still in Saigon,"  Charlie Daniels Band (""Got on a plane in 'Frisco and got off in Vietnam"")"
10745, California,San Francisco,Strawberry Wine,  Ryan Adams
10746, California,San Francisco,Stuart and the Avenue,  Green Day
10747, California,San Francisco,A Summer in San Francisco,  Hendrik Meurkens
10748, California,San Francisco,Sunday Night in San Francisco,  Mel Tormé
10749, California,San Francisco,Sunny California,  Saskia Eurlings
10750, California,San Francisco,Sunshine Way,  Christine Tavares
10751, California,San Francisco,Swansea,  Joanna Newsom
10752, California,San Francisco,Take it Easy San Francisco,  Emily Wells
10753, California,San Francisco,Tania,  Camper Van Beethoven
10754, California,San Francisco,Taxi,  Harry Chapin
10755, California,San Francisco,Telegraph Ave,  
10756, California,San Francisco,Tenderloin,  Rancid
10757, California,San Francisco,Theme from The Streets of San Francisco,  Patrick Williams
10758, California,San Francisco,Tiny Montgomery,  Bob Dylan
10759, California,San Francisco,To: San Francisco,  The Spill Canvas
10760, California,San Francisco,Vallejo,  Mac Dre
10761, California,San Francisco,"The Vowels, Pt. 2",  Why?
10762, California,San Francisco,Wake Me Up in San Francisco,  Jackie Payne Steve Edmonson Band
10763, California,San Francisco,We Built This City,  Starship
10764, California,San Francisco,Welcome 2 Da Bay,  Yukmouth
10765, California,San Francisco,Welcome to Paradise,  Green Day
10766, California,San Francisco,What’s Really Good,  Myles Parrish
10767, California,San Francisco,When I Come Around,  Green Day
10768, California,San Francisco,Who Needs the Peace Corps?,  Frank Zappa
10769, California,San Francisco,Yay Area,  E40
10770, California,San Francisco,Yerba Buena Bounce,  The Hot Club of San Francisco
10771, California,San Francisco,You Always Said You Hated San Francisco,  Jonah Matranga
10772, California,San Francisco,Young San Francisco,  Boy in Static
10773, California,San Francisco,,
10774, California,San Francisco,16th Street, (San Diego)  Invictus
10775, California,San Francisco,26 Miles (Santa Catalina),  The Four Preps
10776, California,San Francisco,29 Palms,  Robert Plant
10777, California,San Francisco,96 Miles to Bakersfield,  George Lindsey
10778, California,San Francisco,Albatross + Ivy,  Limbeck
10779, California,San Francisco,Alibi,  The Mountain Goats
10780, California,San Francisco,All Devils Here Now,  The Mountain Goats
10781, California,San Francisco,Almond Grove,  Cracker
